"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1398892_at"	0.0117509410448418	0.000460189859779171	-4.55527135673426	-0.0678211247280727	-0.476167774733501	"NPC2"	"NPC intracellular cholesterol transporter 2"	"Npc2"
"1372773_at"	0.08694997290302	0.0103672304422778	-2.9630684234949	-3.12917953648293	-0.355496111442934	"NPDC1"	"neural proliferation, differentiation and control, 1"	"Npdc1"
"1374508_at"	0.127473580676127	0.0192487197290939	2.64747145338174	-3.72051116072894	0.45534269122021	"NPHP1"	"nephronophthisis 1 (juvenile)"	"Nphp1"
"1367564_at"	3.5442085284228e-07	1.02568818147867e-10	-17.1094112983001	14.2999909886869	-3.25422826149075	"NPPA"	"natriuretic peptide A"	"Nppa"
"1369273_a_at"	0.104399824470915	0.0139114721569013	-2.81362232910792	-3.41134162395704	-0.505976289818079	"NPR3"	"natriuretic peptide receptor 3"	"Npr3"
"1375858_at"	0.0767883602145109	0.00854328841256014	3.06105536507358	-2.94251938767956	0.24855321074671	"NPRL2"	"NPR2-like, GATOR1 complex subunit"	"Nprl2"
"1387599_a_at"	0.0419907760921427	0.0033956731820855	-3.52710452563401	-2.04393319038758	-0.333382396026308	"NQO1"	"NAD(P)H quinone dehydrogenase 1"	"Nqo1"
"1387365_at"	0.09490201441494	0.0119613031668998	-2.89047720844553	-3.26665675913013	-0.375278766330511	"NR1H3"	"nuclear receptor subfamily 1, group H, member 3"	"Nr1h3"
"1371546_at"	0.0719956208838317	0.00772762412007557	-3.11179251946292	-2.84544423087359	-0.224808635787437	"NR2C2AP"	"nuclear receptor 2C2-associated protein"	"Nr2c2ap"
"1398826_s_at"	0.112836396313839	0.0157915249773902	2.74893020100364	-3.53235102050057	0.473415089290497	"NR2F6"	"nuclear receptor subfamily 2, group F, member 6"	"Nr2f6"
"1368476_at"	0.11170710332941	0.0155685055946143	2.75619884001709	-3.51879275290223	0.277480286866473	"NR3C2"	"nuclear receptor subfamily 3, group C, member 2"	"Nr3c2"
"1386935_at"	0.00300675123095726	5.04125449719561e-05	-5.77009987348152	2.13449393513853	-1.04622575248198	"NR4A1"	"nuclear receptor subfamily 4, group A, member 1"	"Nr4a1"
"1369067_at"	0.0564139890170589	0.00535133822953548	-3.29735512074248	-2.48850053054321	-1.16377620069648	"NR4A3"	"nuclear receptor subfamily 4, group A, member 3"	"Nr4a3"
"1374099_at"	0.130964803765748	0.0202138672650436	-2.62230665084882	-3.76684436214245	-0.220075841332058	"NRAP"	"nebulin-related anchoring protein"	"Nrap"
"1376246_at"	0.0546611281060832	0.005090151676749	3.32261451603523	-2.43972993691906	0.391669317404598	"NRARP"	"Notch-regulated ankyrin repeat protein"	"Nrarp"
"1371412_a_at"	0.00360013658719939	6.5406513771107e-05	5.62125233676048	1.87524348273981	0.734175608706344	"NREP"	"neuronal regeneration related protein"	"Nrep"
"1369783_a_at"	0.0299269844857817	0.00204972754605341	-3.78308068683377	-1.54770774477426	-0.69002825648434	"NRG1"	"neuregulin 1"	"Nrg1"
"1383530_at"	0.0830510770470892	0.00966200832040801	-2.99876818894279	-3.06130803740719	-0.276760712864175	"NRIP3"	"nuclear receptor interacting protein 3"	"Nrip3"
"1382995_at"	0.0822766214487636	0.0094968976392232	3.00749787686774	-3.04468703459103	0.47592447738933	"NRP2"	"neuropilin 2"	"Nrp2"
"1393460_at"	0.128246224739845	0.0195143591551856	-2.64042553960544	-3.73349818313638	-0.301064880598213	"NRROS"	"negative regulator of reactive oxygen species"	"Nrros"
"1369404_a_at"	0.0117019487407523	0.000456428303885415	-4.55959939529863	-0.0596593939124457	-1.31708949428267	"NRXN1"	"neurexin 1"	"Nrxn1"
"1379560_at"	0.0854603738687236	0.0100961900251999	-2.97649702725073	-3.10366855776478	-0.283863458178631	"NSD1"	"nuclear receptor binding SET domain protein 1"	"Nsd1"
"1387817_at"	0.082616935233665	0.00956102607498506	-3.0040896161962	-3.05117734469452	-0.328547561562385	"NSG1"	"neuron specific gene family member 1"	"Nsg1"
"1374210_at"	0.0522476207164849	0.00473603790474842	3.35901621184422	-2.36938778463586	0.36156239600342	"NSMCE1"	"NSE1 homolog, SMC5-SMC6 complex component"	"Nsmce1"
"1383984_at"	0.129378231410468	0.0198649813493998	2.63126640617628	-3.75036390456106	0.433868943954194	"NSMCE2"	"NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase"	"Nsmce2"
"1380141_at"	0.0557258882800546	0.00522693386002506	3.30922869538808	-2.46557952101777	0.470374708330115	"NSUN4"	"NOP2/Sun RNA methyltransferase family member 4"	"Nsun4"
"1373412_at"	0.0715685007508496	0.00764725965449285	3.11707611291899	-2.83532031774909	0.27886895017554	"NT5C3A"	"5'-nucleotidase, cytosolic IIIA"	"Nt5c3a"
"1369200_at"	0.0604684879352972	0.00595565704832359	-3.2433438571175	-2.59265779967032	-0.381308939873525	"NT5E"	"5' nucleotidase, ecto"	"Nt5e"
"1387267_at"	0.00409216627290415	8.13196166003655e-05	5.49808475934357	1.65834375821699	0.493948633986061	"NTF3"	"neurotrophin 3"	"Ntf3"
"1372185_at"	0.0375416401066294	0.00287063957598523	3.61211600068298	-1.87911428556422	0.338732166993697	"NTMT1"	"N-terminal Xaa-Pro-Lys N-methyltransferase 1"	"Ntmt1"
"1376128_at"	0.131070790133014	0.0202428697067065	-2.62156858777206	-3.76820113976809	-0.36443586004039	"NTN1"	"netrin 1"	"Ntn1"
"1390108_at"	0.093793353968	0.0117411340235192	2.89991581203628	-3.2488241871737	0.366858908843849	"NTPCR"	"nucleoside-triphosphatase, cancer-related"	"Ntpcr"
"1369000_at"	0.059795216626097	0.00584896777956163	3.25246927718506	-2.57507313833148	0.291213606980323	"NTRK1"	"neurotrophic receptor tyrosine kinase 1"	"Ntrk1"
"1368688_at"	0.0664754094045106	0.00686501522695275	3.17159404936927	-2.73070837981683	0.22660078234059	"NTSR2"	"neurotensin receptor 2"	"Ntsr2"
"1372607_at"	0.0163025933274025	0.000762600661678108	-4.2909528533001	-0.569601258216699	-0.45104851286423	"NUBP2"	"nucleotide binding protein 2"	"Nubp2"
"1376659_at"	0.0788985033176957	0.008899834388195	3.040368756249	-2.98202055790065	0.264628672466533	"NUBPL"	"nucleotide binding protein-like"	"Nubpl"
"1370000_at"	0.00828383790642393	0.000261692519853118	-4.85567283667874	0.493932945546158	-0.371574338883751	"NUCB2"	"nucleobindin 2"	"Nucb2"
"1391459_at"	0.0350409648169716	0.00257824679776426	-3.66656271041731	-1.77354125551251	-0.571727868804661	"NUDT11"	"nudix hydrolase 11"	"Nudt11"
"1379372_at"	0.118388239427297	0.0171459092054582	2.70682696541865	-3.61068679127437	0.220609982446918	"NUDT15"	"nudix hydrolase 15"	"Nudt15"
"1375847_at"	0.0515660408738448	0.00462616978160156	-3.37086659368642	-2.34647481207405	-0.267014401351262	"NUDT16"	"nudix hydrolase 16"	"Nudt16"
"1373230_at"	0.111544185825951	0.0155126725520833	2.75803444088255	-3.51536722154728	0.272903912308144	"NUDT18"	"nudix hydrolase 18"	"Nudt18"
"1383957_at"	0.0933145912472826	0.0116601981281372	2.90342930841735	-3.24218267578933	0.431222815529329	"NUDT3"	"nudix hydrolase 3"	"Nudt3"
"1370180_at"	0.007966701130872	0.000247462403692156	4.88574805784204	0.549613529478324	0.823391612765947	"NUDT4"	"nudix hydrolase 4"	"Nudt4"
"1398913_at"	0.0630198524522439	0.00631963276236581	-3.21339523747503	-2.65032784863096	-0.216720610273245	"NUMA1"	"nuclear mitotic apparatus protein 1"	"Numa1"
"1389582_at"	0.0264661154882536	0.00167652488864142	-3.88549792125255	-1.34945813575473	-0.369172317670543	"NUP43"	"nucleoporin 43"	"Nup43"
"1390212_at"	0.0509114093550627	0.00454288436799572	3.38003935815389	-2.32873488535438	0.302503555011605	"NUPL2"	"nucleoporin like 2"	"Nupl2"
"1367847_at"	0.00159271654654492	1.76689671229943e-05	-6.38821556526711	3.17660405729063	-1.72306795089535	"NUPR1"	"nuclear protein, transcriptional regulator, 1"	"Nupr1"
"1384280_at"	0.00983273408743922	0.000343998671569307	-4.70942445585034	0.221681495439553	-0.592528460977578	"NUSAP1"	"nucleolar and spindle associated protein 1"	"Nusap1"
"1385046_at"	0.0903648404096913	0.0110242838841882	-2.93189988761377	-3.18829910763664	-0.411566055174285	"NXPE3"	"neurexophilin and PC-esterase domain family, member 3"	"Nxpe3"
"1371152_a_at"	0.000968648805317244	8.12943625800832e-06	-6.86723256598484	3.94547831320081	-1.20542598498966	"OAS1"	"2'-5' oligoadenylate synthetase 1A"	"Oas1a"
"1377497_at"	0.0231137112909795	0.00133409793778926	-4.00237176382772	-1.12370337138572	-0.779510421511564	"OASL"	"2'-5'-oligoadenylate synthetase-like"	"Oasl"
"1367729_at"	0.04516812925932	0.00381168181406211	3.46868126542516	-2.15714449587927	0.328688888081944	"OAT"	"ornithine aminotransferase"	"Oat"
"1373295_at"	0.0210504487881627	0.00113935392054551	-4.08341061964107	-0.967563799582273	-0.442996202081472	"OBFC1"	"oligonucleotide/oligosaccharide-binding fold containing 1"	"Obfc1"
"1394462_at"	0.061736455663026	0.00612620026933658	3.22909034775522	-2.62011282022557	0.516478404866925	"OBSCN"	"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF"	"Obscn"
"1385829_at"	0.00651699627011335	0.000174560529052523	5.07488073356823	0.897252520851527	0.799807527894461	"OBSL1"	"obscurin-like 1"	"Obsl1"
"1375056_at"	0.000297386835663864	1.48389598496391e-06	-7.9897596678685	5.6172688678321	-1.09118228973602	"OCIAD2"	"OCIA domain containing 2"	"Ociad2"
"1378753_at"	0.00388390964049755	7.43086991895572e-05	-5.54893600007939	1.74815192024374	-1.37782554592901	"OCLN"	"occludin"	"Ocln"
"1390020_at"	0.122406775296382	0.0180506598768195	2.6804678199954	-3.6595496579805	0.328513143054522	"OGDH"	"oxoglutarate dehydrogenase"	"Ogdh"
"1369008_a_at"	0.00158741353066738	1.75590936862786e-05	-6.39198892807416	3.18279304991622	-0.855865807893981	"OLFM1"	"olfactomedin 1"	"Olfm1"
"1383453_at"	0.025208986065885	0.00154501197599848	-3.9272287688246	-1.26878247501144	-0.347020714315433	"OLFML1"	"olfactomedin-like 1"	"Olfml1"
"1371924_at"	0.0118526287535614	0.000472977018012468	-4.54082662133612	-0.095074274056353	-1.05297719610376	"OLFML3"	"olfactomedin-like 3"	"Olfml3"
"1387225_at"	0.104461234399041	0.0139455060463403	2.81237705073642	-3.41367796473927	0.302089741575309	"OPA1"	"OPA1, mitochondrial dynamin like GTPase"	"Opa1"
"1393373_at"	0.0837407580870535	0.00977186440393315	-2.99304117315417	-3.07220696909897	-0.467610125762149	"OPN3"	"opsin 3"	"Opn3"
"1377955_at"	0.00189175140006493	2.48830649149743e-05	-6.1828992135864	2.83667741337165	-0.633261182265863	"ORAI2"	"ORAI calcium release-activated calcium modulator 2"	"Orai2"
"1389141_at"	0.0937738407371863	0.0117296453412539	-2.90041309290405	-3.24788429515186	-0.22681080596305	"ORC2"	"origin recognition complex, subunit 2"	"Orc2"
"1390478_at"	0.116730124320263	0.0167293534871029	2.71942090085081	-3.58729134261617	0.248095287642019	"ORC4"	"origin recognition complex, subunit 4"	"Orc4"
"1376317_at"	0.0801211646050223	0.00913565226179006	-3.02713266137189	-3.00726962765632	-0.336017763189019	"ORC6"	"origin recognition complex, subunit 6"	"Orc6"
"1398907_at"	0.0217095873235366	0.00120488593589582	-4.05465804053776	-1.02292019160073	-0.287677959085076	"ORMDL2"	"ORMDL sphingolipid biosynthesis regulator 2"	"Ormdl2"
"1373442_at"	0.122519189409412	0.0180895411839524	-2.67936402257226	-3.66159267997995	-0.275674927036031	"OS9"	"OS9, endoplasmic reticulum lectin"	"Os9"
"1373974_at"	0.0859498817423132	0.0101899486795044	2.97181198046267	-3.11257163927169	0.363217399220031	"OSBP"	"oxysterol binding protein"	"Osbp"
"1383830_a_at"	0.00505846266128605	0.000115584243629955	5.3016338455414	1.30803343904433	0.493764143023501	"OSBPL1A"	"oxysterol binding protein-like 1A"	"Osbpl1a"
"1393368_at"	0.0524637914032521	0.0047689556734626	-3.35551931375476	-2.3761479071969	-0.335254765641267	"OSBPL5"	"oxysterol binding protein-like 5"	"Osbpl5"
"1394448_at"	0.00768386320499818	0.000227805455963482	4.93038103960863	0.632047186742605	0.859650602382811	"OSBPL6"	"oxysterol binding protein-like 6"	"Osbpl6"
"1389117_at"	0.00458119829066695	9.81650794360698e-05	5.392536291145	1.47078780997219	0.555548478623077	"OSGEP"	"O-sialoglycoprotein endopeptidase"	"Osgep"
"1384382_at"	0.0095914495496495	0.000328155320776458	4.73454178678852	0.268610975293957	0.920031323646001	"OSGEPL1"	"O-sialoglycoprotein endopeptidase-like 1"	"Osgepl1"
"1395454_at"	0.024892182106568	0.0015127889701088	-3.93800582681311	-1.24795938256067	-0.523385031360808	"OSTM1"	"osteopetrosis associated transmembrane protein 1"	"Ostm1"
"1384254_at"	0.00896595436199936	0.000296564515298962	-4.78860033841564	0.369375370979628	-0.611099610304224	"OTUD1"	"OTU deubiquitinase 1"	"Otud1"
"1374438_at"	0.0427631736584595	0.0034989135454841	3.5119590220335	-2.07328824159809	0.278553792885059	"OTUD4"	"OTU deubiquitinase 4"	"Otud4"
"1378973_at"	0.056982916538553	0.00543579716194212	3.28945038657094	-2.50375553143111	0.257192086380791	"OTUD7B"	"OTU deubiquitinase 7B"	"Otud7b"
"1372291_at"	0.106341699383939	0.0143138478285851	2.79908669204023	-3.43859614022881	0.478807974909397	"OXA1L"	"OXA1L, mitochondrial inner membrane protein"	"Oxa1l"
"1371421_at"	0.0359967792554719	0.00269347906130368	3.64439384784465	-1.81652602398761	0.333160598650114	"OXCT1"	"3-oxoacid CoA transferase 1"	"Oxct1"
"1367869_at"	0.0587725423125878	0.00568278834476837	3.26701949044443	-2.54702351942081	0.359798311694613	"OXR1"	"oxidation resistance 1"	"Oxr1"
"1391530_a_at"	0.134608011144234	0.0210834953626664	2.60060876327722	-3.80667956087278	0.358058022084893	"OXSM"	"3-oxoacyl-ACP synthase, mitochondrial"	"Oxsm"
"1369673_at"	0.00946325254064767	0.000320422036891926	4.74726106382126	0.292349096578011	0.929813164763225	"P2RX5"	"purinergic receptor P2X 5"	"P2rx5"
"1394051_at"	0.134597689633888	0.0210713084999675	-2.60090681332417	-3.80613310498361	-0.693077992571492	"P2RY10"	"purinergic receptor P2Y10"	"P2ry10"
"1380822_at"	0.0781511605960873	0.00873763096538781	-3.04967601655757	-2.96425418006053	-0.647229506993274	"P2RY12"	"purinergic receptor P2Y12"	"P2ry12"
"1369952_at"	0.0017785155530806	2.14298917294901e-05	-6.27206230992877	2.98506260278414	-0.845401362210184	"PABPC1"	"poly(A) binding protein, cytoplasmic 1"	"Pabpc1"
"1382443_at"	0.103999507870706	0.013798478884761	2.81777816690987	-3.40354269333994	0.452244815098057	"PABPC4"	"poly(A) binding protein, cytoplasmic 4"	"Pabpc4"
"1368068_a_at"	0.0186453665882545	0.000946087928109122	4.17924538925397	-0.783426537031472	0.547485660658824	"PACSIN2"	"protein kinase C and casein kinase substrate in neurons 2"	"Pacsin2"
"1379335_at"	0.0264975827176859	0.0016819263733468	-3.8838560142159	-1.35263370414743	-0.392971923669406	"PAIP1"	"poly(A) binding protein interacting protein 1"	"Paip1"
"1395734_at"	0.0154077577291709	0.000697087209393981	4.33767959645808	-0.480446953477403	0.649503324662979	"PALMD"	"palmdelphin"	"Palmd"
"1367687_a_at"	0.00189175140006493	2.46008701331054e-05	-6.18968306277918	2.8480083070847	-0.414405375400452	"PAM"	"peptidylglycine alpha-amidating monooxygenase"	"Pam"
"1392033_a_at"	0.00972229522716239	0.000337633970395684	4.71936809417035	0.240268625175107	0.349760754205279	"PANK2"	"pantothenate kinase 2"	"Pank2"
"1374987_at"	0.0113660558918666	0.000430535188932727	4.59042900655421	-0.00157627175519348	0.255605944252031	"PANK3"	"pantothenate kinase 3"	"Pank3"
"1369938_at"	0.0243273901402562	0.00146516613822631	3.95436958187465	-1.21635151418505	0.539094621255597	"PANK4"	"pantothenate kinase 4"	"Pank4"
"1397493_at"	0.0803509119364971	0.00917023046971994	3.02522030647334	-3.01091594665449	0.252274388648557	"PAPOLA"	"poly (A) polymerase alpha"	"Papola"
"1388600_at"	0.000502981221133972	3.21853638398856e-06	-7.46552668071625	4.85875660088015	-1.41024501860587	"PAQR8"	"progestin and adipoQ receptor family member 8"	"Paqr8"
"1380071_at"	0.00204553047889042	2.76254156446824e-05	-6.1208914960765	2.73279328341299	-0.611570758541804	"PARP12"	"poly (ADP-ribose) polymerase family, member 12"	"Parp12"
"1372034_at"	0.0458821945333991	0.00390260617362733	-3.45676935053176	-2.18021759769012	-0.509339945842462	"PARP14"	"poly (ADP-ribose) polymerase family, member 14"	"Parp14"
"1376810_at"	0.00503031197027533	0.000114583428869395	-5.30645779729857	1.31669850214825	-0.36329470766002	"PARP4"	"poly (ADP-ribose) polymerase family, member 4"	"Parp4"
"1368702_at"	0.00165690213372817	1.89670780284648e-05	-6.34541337236745	3.10625345160328	-0.731832085753435	"PAWR"	"pro-apoptotic WT1 regulator"	"Pawr"
"1378692_at"	0.0152889635163614	0.000689186935223212	-4.34361706279976	-0.469131219854449	-0.514770448173068	"PAX8"	"paired box 8"	"Pax8"
"1379868_at"	0.10110498966616	0.0131733309150545	-2.84139069258282	-3.35917582561347	-0.370654410568592	"PBXIP1"	"PBX homeobox interacting protein 1"	"Pbxip1"
"1372485_at"	0.0242757715858105	0.00146049611360659	-3.95600335911232	-1.21319640280753	-0.694604876464767	"PCBD1"	"pterin-4 alpha-carbinolamine dehydratase 1"	"Pcbd1"
"1390372_at"	0.0264661154882536	0.00167500395566786	3.88596121588671	-1.34856210796567	0.38075070241818	"PCBP2"	"poly(rC) binding protein 2"	"Pcbp2"
"1383273_a_at"	0.0512493750770947	0.00459116881458522	-3.37470113773309	-2.33905932164663	-0.378019010005895	"PCBP3"	"poly(rC) binding protein 3"	"Pcbp3"
"1370187_at"	0.00767826804053746	0.000227392677106499	4.93136057532291	0.633853622738443	0.622274408302207	"PCCB"	"propionyl-CoA carboxylase beta subunit"	"Pccb"
"1374546_at"	0.000391208856504813	2.16366839187202e-06	7.73151852331891	5.24838955455545	0.90064370275014	"PCDH17"	"protocadherin 17"	"Pcdh17"
"1385274_at"	0.00527541126585853	0.000124171228869367	-5.26194840762134	1.23662959000538	-0.80979897528942	"PCDHB12"	"protocadherin beta 19"	"Pcdhb19"
"1374355_at"	0.0466458961465289	0.00399577694891646	-3.44484923948438	-2.20330265971057	-0.403936397522261	"PCED1B"	"PC-esterase domain containing 1B"	"Pced1b"
"1389760_at"	0.0945955265817315	0.0118993440299602	-2.893116006159	-3.26167255889396	-0.405725045363528	"PCGF6"	"polycomb group ring finger 6"	"Pcgf6"
"1375916_at"	0.0773640936194497	0.00863221984177917	3.05581668182334	-2.95252714712441	0.368283289534903	"PCMTD2"	"protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2"	"Pcmtd2"
"1367671_at"	0.128335170887219	0.0195594004112344	-2.6392400691078	-3.73568216799742	-0.250708064541323	"PCNA"	"proliferating cell nuclear antigen"	"Pcna"
"1373930_at"	0.0102506137961963	0.000364551235042706	4.67856684417286	0.16393209249191	0.479250537474555	"PCNT"	"pericentrin"	"Pcnt"
"1386912_at"	0.0231590154315572	0.00134749707004076	-3.99724851477373	-1.13358630287427	-0.710498553764735	"PCOLCE"	"procollagen C-endopeptidase enhancer"	"Pcolce"
"1373368_at"	0.108866914510127	0.014923511401161	-2.77780686261829	-3.47842919024398	-0.372710438889967	"PCOLCE2"	"procollagen C-endopeptidase enhancer 2"	"PCOLCE2"
"1372936_at"	0.054351608365797	0.00504030381909417	-3.3275824487427	-2.43013386001856	-0.307917793396554	"PCP2"	"Purkinje cell protein 2"	"Pcp2"
"1368145_at"	0.000600061516773438	4.17982722883429e-06	-7.29368485029298	4.60172054658365	-2.59773914677478	"PCP4"	"Purkinje cell protein 4"	"Pcp4"
"1387812_at"	0.0334632173603603	0.00241028994138741	3.7007399477798	-1.70727962348617	0.376152926889151	"PCSK6"	"proprotein convertase subtilisin/kexin type 6"	"Pcsk6"
"1387058_at"	1.58996096047674e-05	1.22701897332524e-08	-11.8466849039201	10.1684396295192	-1.05633154629664	"PCTP"	"phosphatidylcholine transfer protein"	"Pctp"
"1370407_at"	0.104371351641061	0.013887541499428	-2.81449972293723	-3.40969533396013	-0.313365581804223	"PCYOX1"	"prenylcysteine oxidase 1"	"Pcyox1"
"1383326_a_at"	0.134597689633888	0.0210691321396578	-2.6009600573683	-3.80603548322473	-0.481513599696029	"PDCD4"	"programmed cell death 4"	"Pdcd4"
"1373052_at"	0.11404654566537	0.0160927106721706	2.73927122045328	-3.55035255057962	0.21920838741061	"PDCL3"	"phosducin-like 3"	"Pdcl3"
"1368089_at"	0.0242757715858105	0.00145996403921717	3.9561898397315	-1.21283628361605	0.443950452215655	"PDE2A"	"phosphodiesterase 2A"	"Pde2a"
"1369157_at"	0.00737980193332756	0.000213570267210997	-4.96527195901063	0.696320213665046	-0.806757561458859	"PDE3B"	"phosphodiesterase 3B"	"Pde3b"
