,0
CNN3,1
FAM131B,1
FBXL7,1
FBXL17,1
FBF1,1
FAM71F2,1
FAM46B,1
FAM46A,1
FAM43A,1
FAM160A2,1
FAM160A1,1
FAM155A,1
FABP9,1
EGLN2,1
F2R,1
F13A1,1
EXT1,1
ETV3,1
ESM1,1
ERP27,1
ERG,1
EMP3,1
EMILIN2,1
EIF4G1,1
COL6A5,1
CNKSR3,1
TM4SF20,1
C1QC,1
CCL4,1
CCL24,1
CCL13,1
CCDC71L,1
CCDC155,1
CASKIN1,1
KIAA1522,1
C4A,1
C4B,1
C3AR1,1
C1QB,1
CD163,1
C1QA,1
BRSK2,1
BMPER,1
BCL2L11,1
BCAM,1
BAG3,1
B4GALT1,1
B3GNT3,1
ATP11A,1
ASGR2,1
CCL5,1
CD164L2,1
CMTM4,1
CKMT1B,1
CMTM3,1
CLSTN2,1
CLIC4,1
CLIC1,1
CLEC6A,1
ZNF705A,1
CLEC14A,1
CLEC10A,1
CLDN20,1
CKMT1A,1
CIC,1
CD180,1
CHD1,1
CGN,1
CD86,1
CD83,1
CD69,1
CD68,1
CD63,1
CD53,1
CD300LD,1
CD248,1
FBXO30,1
FBXO45,1
FHAD1,1
LONRF1,1
LY86,1
LTBP4,1
LRRC8C,1
LRRC8A,1
LRRC32,1
LRP5,1
LRP2BP,1
LRP2,1
LRP10,1
LPXN,1
LMO1,1
LYZ,1
LMBR1L,1
LITAF,1
LIMA1,1
LEPROT,1
LAT2,1
LAPTM5,1
KMT2B,1
KMT2A,1
KLHL2,1
KLF3,1
LYVE1,1
MAFG,1
FKBP2,1
MS4A4A,1
NOD2,1
NLRP3,1
NKD2,1
NIPAL1,1
NFKBIE,1
NFKB1,1
NFATC1,1
MUSTN1,1
MSLN,1
MS4A7,1
MMP19,1
MALL,1
MFHAS1,1
METRNL,1
MERTK,1
MED12L,1
MDN1,1
MCF2L,1
MAST4,1
MAP3K8,1
MAN2A1,1
MAMSTR,1
KLF2,1
KLF11,1
KCTD12,1
HECTD4,1
HLA-DRB5,1
GRN,1
C12orf57,1
GRAMD1B,1
GPR65,1
GPR63,1
GPR4,1
GPR152,1
GPNMB,1
GPATCH8,1
GIMAP4,1
KCNE4,1
GALNT15,1
FZD6,1
FYN,1
FSCN1,1
FRMD4B,1
FOLR2,1
FNIP2,1
FN1,1
FLT1,1
FLNB,1
HAS1,1
HAS2,1
HEG1,1
HS6ST1,1
JAK2,1
ITPKC,1
ITGA9,1
ITGA3,1
ISM1,1
IRF4,1
IRF2BP2,1
IPCEF1,1
INSR,1
INPP5D,1
IL7R,1
IL6,1
IL1F10,1
IL1B,1
IL1A,1
IL17RD,1
IL17RA,1
IGF2BP2,1
IFI30,1
ICAM2,1
HSPB1,1
ARRDC3,1
ARL13B,1
ARAP1,1
CASC3,1
GMPR2,1
FNDC4,1
EXTL2,1
ELP4,1
ELAVL1,1
DEPDC7,1
DDX42,1
COL9A2,1
CIPC,1
CCT2,1
CARHSP1,1
HIST2H3A,1
CAPN2,1
C9orf78,1
ADNP2,1
ADAMTS5,1
ABHD10,1
A2M,1
KIAA1191,1
C9orf72,1
ZXDB,1
ZSWIM3,1
GPR153,1
HLTF,1
ZSCAN26,1
PRKRIR,1
ZBTB14,1
VCP,1
VAMP4,1
TOMM70A,1
TMEM30A,1
SNAPIN,1
SLC35E1,1
SACM1L,1
RASL12,1
RAB6A,1
PRKCA,1
HNRNPC,1
POLR3G,1
POGLUT1,1
OSBPL9,1
NT5C2,1
NRD1,1
NAALAD2,1
MTMR6,1
MEOX2,1
IPO11,1
IDH1,1
ZMYND19,1
ZKSCAN7,1
ZIK1,1
TSPO,1
UGT2B7,1
UGT2B10,1
UBQLN2,1
UBE2C,1
UBA2,1
UAP1L1,1
TUBB2B,1
TTF2,1
TTC30B,1
TTC27,1
TRMT1L,1
ZNF775,1
TRIP13,1
TRIM14,1
TRAPPC6A,1
TPK1,1
TMEM97,1
TMEM71,1
TMEM5,1
TMEM209,1
TMEM144,1
TMEM136,1
USP20,1
UTP14C,1
VBP1,1
VSIG10,1
ZNF764,1
ZNF7,1
ZNF566,1
ZNF518A,1
ZNF446,1
ZNF22,1
ZNF519,1
ZNF354B,1
ZDHHC3,1
ZDHHC13,1
ZC3HAV1L,1
ZBED3,1
YME1L1,1
XRCC5,1
XRCC4,1
XPO6,1
XPO1,1
WDR73,1
WDR70,1
WDR44,1
WBSCR27,1
ZMYM1,1
C15orf48,1
APOLD1,1
RPS13,1
STARD3NL,1
STAB2,1
SPP1,1
SLPI,1
SLC2A6,1
SIGLEC9,1
SERPING1,1
SERPINB8,1
SELPLG,1
SATB2,1
RNF217,1
TMEM120A,1
RIN3,1
RIN2,1
RASSF2,1
RAI14,1
RAB32,1
PRR14L,1
POM121,1
POM121C,1
PLEKHH2,1
PLEKHG3,1
TIFAB,1
TREML2,1
ACTA2,1
AEBP1,1
APOC4,1
APOBEC3B,1
APCS,1
APAF1,1
ANPEP,1
ALOX15,1
ALDH1A2,1
AIM2,1
AHNAK2,1
AHNAK,1
ADM,1
C10orf128,1
ADCY5,1
ADAP2,1
ADAMTS4,1
ABCG4,1
ABCA9,1
ABCA1,1
C6orf141,1
C21orf62,1
KIAA1109,1
KIAA0355,1
PIK3R6,1
PGLYRP1,1
PDLIM2,1
CDC42EP2,1
ELF4,1
EEF1B2,1
DFNA5,1
DDR2,1
CXCL14,1
CXCL12,1
CST7,1
CNN2,1
CHRDL1,1
CDH11,1
CD274,1
PCOLCE,1
CCBE1,1
CAMP,1
BST1,1
BGN,1
C7orf43,1
BAK1,1
ARRDC4,1
ARMC7,1
ARHGEF3,1
ARHGDIB,1
FABP4,1
FLT4,1
GLA,1
GLTSCR1,1
PAPPA,1
OSM,1
ORAI2,1
OLFML3,1
OLFML2A,1
NXN,1
NKG7,1
MMRN2,1
LYST,1
LILRB3,1
LAMB2,1
KCTD1,1
KCNJ14,1
IRAK3,1
IL34,1
IL1RN,1
IL36G,1
IGFBP7,1
IGFBP4,1
IFITM3,1
HDAC4,1
COL4A6,1
CENPW,1
UQCC3,1
FANCI,1
FGF2,1
FGD4,1
FFAR4,1
FFAR2,1
FCGR1A,1
FCF1,1
FBXO40,1
FBXO18,1
FBXL5,1
FBXL15,1
FAM57A,1
FHDC1,1
FAM221A,1
FAM212B,1
FAM212A,1
FAM166B,1
FAM149B1,1
FAM110A,1
EXOG,1
EXD1,1
EVX1,1
ERH,1
FGF22,1
FN3K,1
EIF4EBP3,1
GEMIN4,1
GNB1L,1
GNB1,1
GNAT1,1
GNA15,1
GMPR,1
GMEB2,1
GMDS,1
C6orf163,1
GIT2,1
GINS4,1
GDF9,1
FNBP1,1
GALNT6,1
GALNT10,1
GALK1,1
GAL,1
GABPA,1
GAB3,1
FXYD4,1
FSCN2,1
FPR2,1
FNDC3A,1
ERF,1
EIF4A3,1
MZT2A,1
CRYGC,1
DDX39B,1
DDX28,1
DCUN1D3,1
DBF4,1
CYTIP,1
CYSLTR1,1
CYP8B1,1
CYP2S1,1
CTTNBP2NL,1
CTDSPL,1
CREB1,1
DDX49,1
CPLX1,1
COQ6,1
COPG1,1
COG6,1
CNR2,1
CNNM1,1
CMTM7,1
CLPSL2,1
CLEC4C,1
CITED1,1
DDX41,1
DEF6,1
EIF3L,1
DPM3,1
EIF3F,1
EHMT1,1
EEF1D,1
DUSP7,1
DUSP28,1
DTWD1,1
DRG1,1
DRD2,1
DPP9,1
DPP3,1
DNASE1L2,1
DEFB130,1
DNAJC24,1
DMRTA1,1
DMBX1,1
DIEXF,1
DHX9,1
DHX8,1
DHX35,1
DGCR2,1
DET1,1
LOC100133267,1
GNL3L,1
GPHA2,1
GPR146,1
LTBR,1
MCM6,1
MB21D1,1
MAST1,1
MAP6,1
MAP10,1
MAN1C1,1
MAGEB1,1
MAGEA11,1
MAEA,1
LYRM1,1
LSM2,1
MCPH1,1
LSM12,1
LRTM1,1
LMNB2,1
LMNB1,1
LMCD1,1
LMAN2L,1
LILRA5,1
LHX9,1
LEKR1,1
LAMP3,1
MCM7,1
MCRS1,1
GPR171,1
MRPS22,1
C12orf10,1
MYBBP1A,1
MUSK,1
MTUS1,1
MTMR14,1
MTIF3,1
MTBP,1
MTA3,1
MRTO4,1
MRPS31,1
MROH8,1
MED10,1
MOG,1
MOB2,1
MNS1,1
MNAT1,1
MFSD10,1
METTL21C,1
METRN,1
MEST,1
MELK,1
MED8,1
LAMC3,1
LAMC2,1
KRT23,1
C5,1
HIST1H2AH,1
HIST1H2AB,1
HIST1H2AJ,1
HIST1H2AM,1
HIST1H1T,1
HIRIP3,1
HIPK4,1
HINFP,1
HIGD1B,1
HESX1,1
HBB,1
KRT1,1
HAUS3,1
HABP2,1
GUCA1B,1
GTSE1,1
GTF3C5,1
GTF3C1,1
GTF2F2,1
GSG1,1
GSDMC,1
GRB7,1
HIST1H2AG,1
HIST2H2AB,1
HIST2H2AC,1
HMGB2,1
KLHL6,1
KIFC3,1
KIF15,1
KHDRBS2,1
KDELC1,1
KCNK6,1
KCNA4,1
KCNA10,1
KBTBD8,1
ITGA2B,1
ITFG2,1
INTS9,1
IGSF1,1
IFT140,1
IFT122,1
IFNAR2,1
IBA57,1
HOXD9,1
HNRNPLL,1
HNRNPK,1
HNRNPH1,1
CIRH1A,1
CIR1,1
CHIA,1
ZNF107,1
LINC01551,1
LOC100272217,1
LOC101928042///LOC101927579,1
GTF3C4,1
MCTP2,1
SGMS2,1
KIAA1429,1
POP4,1
FAM205BP///FAM205A,1
C6orf52,1
LOC285902///ZNF273,1
PRODH2,1
SRD5A3,1
DNASE1,1
ARL17B///ARL17A,1
ZNF418,1
TANK,1
GTF2A2,1
LOC100128108,1
RBM27,1
MORF4L2,1
C8orf44-SGK3///C8orf44///SGK3,1
LINC00667,1
ZNF599,1
CEACAM21,1
ZNF594,1
PCBP1-AS1,1
LINC01297,1
COPS7B,1
SLFN5,1
ZNF551,1
SP100,1
LOC145694,1
LOC100506302,1
LOC101060747///PDPK1,1
MESP1,1
LOC643406///LINC00654,1
SDCCAG8,1
RRN3P2,1
LOC283335,1
PGBD4,1
KCNC3,1
LINC00881,1
DARS-AS1,1
APOBEC3F,1
KIAA1841,1
LINC00665,1
UNC5A,1
LOC101927338///KCNQ1OT1,1
NMNAT3,1
LOC642852,1
OR2H2,1
PYURF///PIGY,1
GPIHBP1,1
PSMF1,1
PRDM4,1
DCAF13,1
LOC101928845,1
TPPP2,1
RMST,1
MAP6D1,1
NME1-NME2///NME2,1
ASB13,1
CC2D2B,1
LOC105371352,1
LLGL1///FLII,1
H2BFXP,1
C16orf92,1
ELAVL3,1
YIF1B,1
BCL2L2-PABPN1///PABPN1///BCL2L2,1
LOC729296///MIR646HG,1
PSAP,1
LOC101927543,1
NOS2,1
ND4,1
NOP14,1
LL22NC03-63E9.3,1
SLC33A1,1
RPL36A,1
RAB29,1
ABCB1,1
AGAP6,1
XIST,1
TARBP1,1
LINC00202-2,1
LINC01410,1
MFI2-AS1,1
FAM13A-AS1,1
KANSL1,1
TRIOBP,1
ZXDA,1
CH17-340M24.3,1
CCDC47,1
DCAF5,1
C9orf173-AS1,1
CCNJL,1
ST20-AS1,1
HTR7,1
TTC39B,1
TTC30A,1
CHD5,1
BMP15,1
CAPG,1
CALCB,1
CACNG1,1
CACNB3,1
CABLES2,1
C9,1
C1RL,1
BSPRY,1
BRIX1,1
BRIP1,1
BMF,1
CAPZA1,1
BLOC1S1,1
BLM,1
BCOR,1
BCL2L12,1
BCDIN3D,1
C1orf112,1
C17orf62,1
BATF,1
B4GALNT4,1
B3GNT8,1
CAPS2,1
CARD11,1
ALG10B///ALG10,1
CD207,1
CHAF1B,1
CH25H,1
CFI,1
CENPM,1
CDPF1,1
CDK2AP2,1
CDCA4,1
CDC7,1
CD300LF,1
CD226,1
CCP110,1
CASP7,1
CCNB1,1
CCL28,1
CCDC82,1
CCDC67,1
CCDC53,1
CCDC137,1
CCDC126,1
CCDC115,1
CBY1,1
CASQ2,1
AZGP1,1
AUP1,1
C1orf50,1
C1orf35,1
ACTN4,1
ABCF2,1
ABCD2,1
AATF,1
AARS2,1
C1orf109,1
C1orf159,1
C7orf50,1
C18orf8,1
KIAA0101,1
C17orf50,1
ATP8B4,1
C12orf50,1
C16orf74,1
C17orf49,1
ID2-AS1,1
ZNF826P,1
YPEL2,1
PTPRD,1
ZMAT3,1
GLI4,1
LOC90768,1
ACTR6,1
ADAM21,1
ADAM28,1
ADAMTS15,1
ATP12A,1
ASCC1,1
ARPC1B,1
ARL6IP4,1
ARHGAP15,1
APOBR,1
APOA1BP,1
APITD1,1
APITD1-CORT,1
AP4M1,1
AMOT,1
AMER2,1
AMDHD2,1
AKT1,1
AK8,1
AGPAT9,1
AGAP3,1
ADPRHL2,1
ADORA3,1
ADM2,1
ADCK1,1
MYO7A,1
NACA,1
CCNT2,1
ZNRD1,1
ANKRD13A,1
ANKRD11,1
ANKRD1,1
ADCY7,1
ADAMTS20,1
ACTR5,1
AARD,1
C14orf80,1
C19orf47,1
C17orf64,1
ZNF2,1
ANTXR2,1
ZNF653,1
ZNF646,1
ZNF623,1
ZNF878,1
ZNF397,1
ZNF326,1
ZNF276,1
ZNF212,1
ZBBX,1
WWP2,1
ANKRD16,1
AREG,1
WRAP53,1
CHMP7,1
DPT,1
DOC2A,1
DEDD2,1
C16orf70,1
CSDC2,1
CP,1
COX4I2,1
CNOT6,1
CKS2,1
CHRDL2,1
CECR2,1
ARFIP1,1
CCNF,1
CCDC70,1
CATSPER2,1
CASP2,1
BROX,1
BCAN,1
B4GALT2,1
B3GALT6,1
ATP2A3,1
ATG16L2,1
WTIP,1
WNT8A,1
NAT2,1
TMEM229B,1
TRPM2,1
TRMT11,1
TRIM58,1
TREX2,1
TOMM22,1
TNFRSF13B,1
TMUB1,1
TMPRSS7,1
TMPRSS13,1
TMEM98,1
TMEM214,1
TSPAN6,1
TMEM138,1
TMEM107,1
TMEM102,1
TMEM101,1
TMC4,1
TLR4,1
TLCD2,1
TK1,1
TIPIN,1
THAP1,1
TSEN54,1
TSSC1,1
WNT7B,1
VGLL2,1
WDR46,1
WDR34,1
WDR11,1
WDPCP,1
WDHD1,1
WBSCR22,1
VRK1,1
VPS37D,1
VPREB3,1
VKORC1L1,1
USB1,1
TTYH2,1
URB2,1
UPP2,1
UPF3A,1
UNK,1
UNC119,1
UMPS,1
UHRF2,1
UHRF1,1
UBXN6,1
TUBD1,1
DYNC1LI2,1
EDA2R,1
EDN3,1
SNX33,1
TP73,1
TRMT10B,1
TOX2,1
TEC,1
TCP11L2,1
TBX4,1
TBC1D31,1
SUSD5,1
SUSD3,1
STARD7,1
SNAI2,1
UBE2G1,1
SLC8A2,1
SHOC2,1
SH3PXD2B,1
SCN11A,1
SCML4,1
SARM1,1
SAP130,1
RYR3,1
RGS9BP,1
REEP4,1
TTLL1,1
UBE4B,1
EHMT2,1
ANGPT2,1
CCKAR,1
CCDC175,1
CASC4,1
CALML3,1
BRCA1,1
BNC2,1
KIAA1614,1
ATG2A,1
ARMC9,1
APOBEC2,1
AGTR2,1
UNC93B1,1
ABL1,1
C14orf37,1
C11orf97,1
C3orf58,1
ZNF579,1
ZDHHC20,1
ZDBF2,1
VGLL3,1
VASH2,1
USP19,1
RB1CC1,1
PURG,1
PTPRF,1
FOXRED2,1
INTS7,1
IMPDH1,1
HIPK1,1
HECA,1
HCFC2,1
HLA-DMB,1
GLI2,1
GJC2,1
GALNT16,1
FREM1,1
FLRT2,1
PRM3,1
FGFR4,1
FBXO24,1
FAM19A5,1
FAM117A,1
EVI2A,1
ESR1,1
ERO1LB,1
ERLIN1,1
EREG,1
EPHB1,1
KDM4A,1
LBX1,1
LCK,1
LMO2,1
PRKCQ,1
PPP2R5A,1
POU2F2,1
POLR3B,1
PNPLA6,1
PLCG1,1
PI4K2B,1
PCDH18,1
OTOA,1
NXPH4,1
NUP155,1
NUDT14,1
NUDCD2,1
NDOR1,1
MSC,1
MED22,1
MED20,1
MARVELD2,1
MAML1,1
LYSMD3,1
LTA4H,1
TGM1,1
TFAP2C,1
TEX22,1
PIKFYVE,1
PPP1R17,1
PPP1CA,1
POLR1E,1
POGZ,1
POC1B,1
PMCH,1
PLIN2,1
PLD1,1
PLCB2,1
PKLR,1
PIK3AP1,1
PPP4R1,1
PIF1,1
PIBF1,1
PI15,1
PHKG2,1
PHC1,1
PFDN2,1
C10orf2,1
PDZD9,1
PDE6H,1
PDCD6IP,1
PPP1R42,1
PRKRIP1,1
RDH8,1
RAB3IL1,1
RCE1,1
RCC1,1
RBFA,1
RBBP5,1
RASSF7,1
RARS2,1
RADIL,1
RAD54L,1
RAD54B,1
RAB44,1
RAB3D,1
PROS1,1
RAB27A,1
QRFPR,1
PTPRE,1
PTH1R,1
PTGES3L,1
PSMD5,1
PSMC3IP,1
PRR7,1
PRR5L,1
PRR18,1
PDCD11,1
PCSK7,1
PCDH1,1
NUBP2,1
OR8U1,1
OGN,1
OAS1,1
NXT1,1
NXNL1,1
NXF3,1
NUPL1,1
NUP88,1
NUP133,1
NUMA1,1
NRROS,1
PCBP1,1
NRM,1
NPFFR2,1
NOSIP,1
NOP2,1
NOB1,1
NMRAL1,1
NIP7,1
NGFRAP1,1
NDUFB4,1
NCKAP5L,1
OR4F29,1
OR4F3,1
OR4F16,1
OR4F21,1
PAX5,1
PARL,1
PAQR3,1
PAPLN,1
PAF1,1
PADI1,1
PABPN1L,1
P2RY14,1
OXSR1,1
OVOL2,1
OR10S1,1
OR6C6,1
OR4L1,1
OR52W1,1
OR51D1,1
OR9A2,1
OR1A1,1
OR2Z1,1
OR10J3,1
OR9I1,1
OR2V2,1
RCL1,1
RECQL5,1
TEX13A,1
SMYD2,1
SPNS1,1
SPINT1,1
SPEF1,1
SPC25,1
SPATA2L,1
SPATA22,1
SP7,1
SNTA1,1
SNRPD1,1
SNRNP27,1
SMCR8,1
SPTLC3,1
SMARCC2,1
SMARCAL1,1
SLK,1
SLC7A14,1
SLC6A4,1
SLC52A3,1
SLC4A2,1
SLC4A11,1
SLC47A1,1
SLC45A1,1
SPR,1
SSR2,1
RFC5,1
SYNDIG1L,1
TCTN3,1
TCP11L1,1
TCF7L2,1
TBP,1
TAS2R39,1
TAMM41,1
TAF6,1
TAF5,1
TAF3,1
SYTL4,1
SYF2,1
STK19,1
SYBU,1
SWAP70,1
SVIL,1
SV2A,1
SUV420H2,1
SUV39H1,1
STX3,1
STX2,1
STRA13,1
STMN3,1
SLC43A2,1
SLC39A4,1
SLC39A3,1
RPS5,1
SEC14L3,1
SCYL3,1
SCGB3A1,1
SCEL,1
RUVBL1,1
RUFY4,1
RTP2,1
RSL1D1,1
RRP9,1
RPS8,1
RPS3,1
SLC35G1,1
RPLP0,1
RPL31,1
RPL21,1
RPL18,1
RPA2,1
RNF34,1
RNF138,1
RMDN3,1
RIMS1,1
RFWD3,1
SEPT5,1
SERINC4,1
SERPINB1,1
SFTPA1,1
SLC35F2,1
SLC34A2,1
SLC30A7,1
SLC2A8,1
SLC2A2,1
SLC2A10,1
SLC27A3,1
SLC25A18,1
SLC12A1,1
SLC10A7,1
SLAMF9,1
SLA,1
SKA3,1
SIPA1,1
NECTIN3,1
SHQ1,1
SHOX2,1
SGTA,1
SFTPD,1
SFTPC,1
SFTPB,1
ZMPSTE24,1
