,0
TTI2,1
TULP4,1
CLDN20,1
MEIS3P1,1
BTN2A1,1
SPINT3,1
VASH1,1
VARS,1
TSNAX-DISC1///DISC1,1
LINC01555,1
USP20,1
UPB1,1
IL22,1
UNC13D,1
HEATR1,1
UGT2B28,1
UGT1A9,1
UGT1A7,1
UGT1A8,1
UGT1A10,1
MEF2B///BORCS8///BORCS8-MEF2B,1
TRPC7,1
LOC101930071///LIPE-AS1,1
TRAF3,1
FCGR3B///FCGR3A,1
NUMB,1
SSX2B///SSX2,1
INVS///WSB1,1
ARHGAP33,1
TLR1,1
CCL28,1
RPAIN,1
TIGD2,1
TICAM2,1
C1RL,1
CEP89,1
TGM3,1
LINC00663,1
TFF1,1
TEX11,1
TESPA1,1
LOC101928940,1
LOC101926921///DAB2,1
KRT25,1
GRK3,1
TBX4,1
GNB1L,1
TMC1,1
GPR88,1
AGAP6,1
TOX3,1
TOR3A,1
TNS4,1
POLD3,1
TNFSF8,1
ADGRE5,1
TNFRSF4,1
TNFRSF10A,1
ZNF441,1
LOC101928861,1
TIPIN,1
DNAJC3-AS1,1
TMEM82,1
SIRPG,1
CDR1,1
CCDC85C,1
NLGN1,1
THAP10,1
TMEM134,1
MAN2B2,1
MAPKAPK5,1
MET,1
PLPP6,1
RPUSD3,1
TOMM22,1
SMCO3,1
DCSTAMP,1
TMEM62,1
TMEM59,1
TMEM54,1
MST1,1
TMEM242,1
TMEM199,1
SPEF2,1
CELP,1
TMEM182,1
LINC00628,1
TMEM175,1
TMEM132B,1
TMEM129,1
PSMD6-AS2,1
TMEM126A,1
KCNJ5,1
TPMT,1
LOC100652777///PLA2G10,1
HK3,1
DAZ4///DAZ2///DAZ3///DAZ1,1
LOC105378997,1
PROK1,1
RASSF7,1
UEVLD,1
UBL7,1
BORCS6,1
NXPH2,1
CASC2,1
NBEAL1///RPL12,1
LOC284023,1
SHPK,1
TSEN15,1
TRMU,1
LOC339685,1
TRIQK,1
GTSF1,1
TRIM69,1
NEK11,1
KCNE5,1
TMED2,1
EPB41L1,1
LOC729970,1
CCDC13,1
LOC101928162,1
TAF1A,1
LOC151657,1
TACO1,1
A2ML1,1
DDX27///SS18,1
STX8,1
STX17,1
KCNK15,1
SPRR1B,1
STOML2,1
STAT2,1
CABP4,1
ST6GALNAC5,1
LOC105369748,1
CHD5,1
SRM,1
SRL,1
LTK,1
TATDN1,1
TBC1D13,1
TLCD2,1
TBC1D19,1
TLCD1,1
THUMPD3,1
THOC5,1
THOC1,1
LOC101930400///AKR1C2,1
ADAMTS18,1
IGHV3-75,1
TFB2M,1
TEX9,1
CHIA,1
DRC3,1
C4orf3,1
LOC101060553,1
RUFY1,1
TCAIM,1
TBX15,1
TBL3,1
TBCE,1
ZC3H13,1
SPDEF,1
PIGO,1
UPRT,1
AAMP,1
C11orf65,1
PCDHB18P,1
C19orf52,1
DEFB4B///DEFB4A,1
C10orf107,1
FUT10,1
C14orf1,1
ZWILCH,1
ZFYVE19,1
ZNF559-ZNF177,1
TRBV16,1
ZNF846,1
ZNF770,1
MIA3,1
ZNF253,1
ZNF32,1
LOC729173,1
MEIS3,1
ZNF583,1
LOC101928985,1
ARL2,1
ZNF48,1
AARSD1,1
GPR153,1
AKT1,1
LOC101929372,1
AIFM1,1
AGK,1
PPIA,1
ADPRHL2,1
ADCY6,1
LOC102723493,1
ACTR10,1
ACPP,1
KCNK3,1
ACADVL,1
ACADM,1
ACADL,1
CAPN9,1
LOC105371401,1
MAP3K9,1
ABCA4,1
ZNF558,1
ZNF507,1
CRIP3,1
YARS2,1
XKR4,1
XRCC2,1
WDYHV1,1
WDR76,1
WDR75,1
LINC01224,1
DLL3,1
LOC283745,1
WDR19,1
LOC101927151,1
FAM187B,1
RGSL1,1
VPS25,1
LOC100287704,1
VIPAS39,1
DISC1,1
UTP20,1
UTP14A,1
MIOX,1
YAE1D1,1
LOC100507330,1
ATP4B,1
LOC102724197///LOC100132705///GGT2///GGT8P///GGTLC1///GGTLC2///GGT3P///GGT1,1
ZNF358,1
ZNF354C,1
ZNF354A,1
LOC105376292,1
NUMBL,1
BRI3,1
ZNF277,1
ZNF676,1
TMPRSS15,1
ZNF235,1
ZFP2,1
ZNF665,1
ZNF146,1
ZNF3,1
ZFP1,1
ZDHHC15,1
ZCRB1,1
ZBTB8OS,1
ZBTB6,1
ABCC13,1
SPACA1,1
MYO9A,1
KIR2DS4,1
PMPCA,1
PM20D1,1
WRAP53,1
ANKRD22,1
PHOSPHO2,1
PHKG2,1
SH2D3A,1
PHAX,1
PGLS,1
TTTY13,1
TTC6,1
FCGBP,1
NRSN2,1
PDZD11,1
LOC101929084,1
CEBPA-AS1,1
PCYT2,1
TDRG1,1
SPEM1,1
ARSF,1
PMS1,1
TFF3,1
MIRLET7BHG,1
ANP32E,1
ZNF721,1
GALNT10,1
LINC01007,1
C22orf34,1
PRKAG1,1
PDZD2,1
PQBP1,1
ZNF264,1
PPP2R5B,1
FAM90A2P///FAM90A25P///FAM86B3P///FAM90A1,1
CETP,1
PPP1R3D,1
ANO10,1
ACTG2,1
PPARG,1
POT1,1
POPDC3,1
LINC01599,1
GPR161,1
N6AMT1,1
AGFG2,1
PAFAH2,1
NOM1,1
MFSD4A,1
MRPL30,1
HIST1H3D///HIST1H2AD,1
NOC3L,1
CALCA,1
GNRH1,1
NID2,1
TMEM179,1
NET1,1
NEMF,1
NELFCD,1
NECAP1,1
NEB,1
SRRT,1
ACAN,1
NDUFA8,1
NDUFA6,1
ZDHHC13,1
NBAS,1
GATA6-AS1,1
GTF2H5,1
OTOP1,1
MGC20647,1
TEX26-AS1,1
ORC3,1
NXF3,1
NVL,1
LOC101927606,1
TTTY7B///TTTY7,1
NUP107,1
KLF8,1
NUDT2,1
NUDT13,1
LINC00880,1
USP51,1
NUBP1,1
NUAK2,1
NSDHL,1
ZMYND8,1
NRIP2,1
LOC101928668,1
C10orf25,1
PROSC,1
LOC105370943,1
C19orf44,1
SHMT2,1
SFT2D3,1
SFR1,1
SF3A3,1
ARNTL2,1
ZNF460,1
RPL7AP10,1
FAM186B,1
SEC13,1
SDHAF2,1
ZBED6,1
SCFD1,1
SCAPER,1
SCAND1,1
IGHM///IGHG1,1
LINC00427,1
SACM1L,1
SAAL1,1
C20orf181,1
RSL1D1,1
SGTB,1
OR10D1P,1
ATP8B3,1
SCNN1A,1
PIK3R4,1
SNUPN,1
SNAPC1,1
EME2,1
SMARCB1,1
MYL9,1
SRRM5,1
ITM2A,1
LOC284080,1
SLC36A4,1
SLC36A2,1
TACR3,1
GH1///CSHL1///CSH2///CSH1,1
EPHA10,1
SLC25A40,1
SLC22A4,1
GABPB1-AS1,1
SLC18B1,1
SLC15A5,1
RPS19BP1,1
OR5P3,1
LAMA5-AS1///LAMA5,1
RDH13,1
RBKS,1
RARS2,1
CFAP99,1
ZNF568,1
RANBP3L,1
RANBP17,1
LINC00491,1
PRRX2,1
GNAT1,1
RABIF,1
KIAA0485,1
ZC3H10,1
PYURF,1
TRPV3,1
PUS3,1
PUF60,1
PTCHD4,1
LOC101929398,1
LOC101927865,1
LOC102725343,1
KRT19P2,1
LOC101928728,1
MAGEA2B///MAGEA2,1
RPGRIP1L,1
LOC101927256,1
LOC79160,1
ZNF701,1
ROBO2,1
RNPEP,1
FAM19A1,1
KLHL20,1
RNF170,1
TSSK4,1
RNF135,1
WDR11,1
SP5,1
LOC403323,1
VWA3A,1
RGS7,1
ZNF350,1
SLC24A4,1
LOC100132005,1
FAM90A1,1
LINC00853,1
REEP4,1
OSBPL1A,1
LOC102724250///LOC101930059///NBPF15///NBPF11///NBPF1,1
LOC642620,1
CROCCP2,1
ARHGEF11,1
HMGB3P1,1
WFDC8,1
C14orf28,1
RNF207,1
SSTR2,1
LINC01134,1
ALKBH5,1
GID8,1
ZNF101,1
GCDH,1
GAS8,1
C19orf84,1
EWSR1,1
FZD6,1
FUNDC2,1
SNORD24///SNORD36A///SNORD36B///RPL7A,1
GP5,1
GPATCH2,1
TTC31,1
GPN3,1
HDAC8,1
HDAC3,1
STOML1,1
HAUS3,1
LOC101060747///PDPK1,1
HARBI1,1
LOC101929279,1
GTPBP10,1
GTPBP1,1
GTF3C5,1
GTF2F2,1
SLC13A5,1
GSTCD,1
GSR,1
EDN2,1
SOX5,1
GPRIN2,1
GPR4,1
GPR107,1
LOC100630923///LOC100289561///PRKRIP1,1
LINC01186,1
FRAT1,1
FADS6,1
METTL17,1
ETV3,1
FOXE3,1
FOXF2,1
PLEKHG6,1
EPT1,1
STC1,1
BAG6,1
LOC101928661,1
ENO2,1
ATP5J2-PTCD1///PTCD1,1
LOC105374690,1
FAM45A///FAM45BP,1
GPR62,1
XCL2///XCL1,1
ELAC1,1
SPATA19,1
TMEM192///ZNF320,1
ESPNL,1
EXOSC2,1
APOPT1,1
FOXA3,1
FAIM,1
THSD4,1
FIS1,1
PWP2,1
SUGP1,1
FBXW7,1
SNORA68///RPL18A,1
FBXL5,1
PRR11,1
FAM98B,1
FAM76B,1
MZT2B,1
FAM60A,1
FAM43A,1
FAM199X,1
ADAMTS14,1
LINC00334,1
FAM169A,1
PWAR6,1
LINGO1-AS1,1
LOC101929076,1
ZNF638,1
SF3B6,1
LRRC57,1
TMIGD2,1
DNAH8,1
LOC101928973,1
LIG3,1
LGR4,1
FBXW12,1
LEKR1,1
LCMT2,1
LARP4,1
LARP1,1
RAMP2-AS1,1
HEATR4,1
L2HGDH,1
LOC101929621,1
LOC101929087///SUMO2///SUMO3,1
ACSF3,1
LOC105379655,1
KLHL26,1
HSP90B1,1
RAP2A,1
KMT5B,1
DHFR2,1
SNORD96A///SNORD95///RACK1,1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,1
ABHD11,1
LOC284939///MAPK8IP2,1
MCUR1,1
MCPH1,1
DKFZP434K028,1
MBTPS2,1
MBLAC1,1
MAX,1
MAPK1IP1L,1
ZNF160,1
MAN1A2,1
CDON,1
LOC101927122,1
MAB21L2,1
M6PR,1
LZIC,1
GABRR2,1
LSM2,1
ZNF626,1
CDK13,1
TIMM17B,1
CARS-AS1,1
HUS1,1
SLC22A3,1
LINC01366,1
MIR7113///MIR4691///NDUFS8,1
HSCB,1
LOC101928844,1
HOXB5,1
HOXA5,1
HOXA10,1
HOMER1,1
TMEM221,1
C4B_2///C4B///C4A,1
SERF2-C15ORF63///MIR1282///HYPK///SERF2,1
OR51A1P,1
NOTCH2NL,1
TPM1,1
FOXP1-AS1,1
CASP14,1
KRTAP4-5,1
SDCCAG3,1
C17orf47,1
GS1-124K5.11,1
LOC101927204,1
PODNL1,1
ASMTL-AS1,1
POLG,1
MMP25-AS1,1
KBTBD8,1
RDH8,1
CMTM4,1
JAGN1,1
HHCM,1
IWS1,1
LOC102724562///MST1L///MST1P2///MST1,1
ISG20L2,1
IRAK1BP1,1
IPO8,1
IGHD,1
IP6K1,1
BPIFA4P,1
INPPL1,1
ATP6AP1L,1
EIF4E2,1
EIF3G,1
DEFB104B///DEFB104A,1
SATB1-AS1,1
GALE,1
PAGE1,1
FSD2,1
CHIT1,1
MIR4683///FZD8,1
CASK,1
CASC3,1
ERN2,1
ELMOD2,1
PKD1L2,1
PRSS30P,1
CAMK2D,1
C20orf173,1
LOC401442,1
CACFD1,1
LINC01465,1
LOC100133089,1
C2CD2,1
C1QBP,1
AFAP1-AS1,1
ANO4,1
BTF3,1
LOC339666,1
AGAP9,1
MGC12916,1
CDKN2D,1
KIAA1661,1
SNORD83B///SNORD139///RPL3,1
CDK7,1
EEF1E1-BLOC1S5///BLOC1S5,1
CDCA7,1
CDCA4,1
SF1,1
LOC401320,1
CDC14A,1
LYPD6,1
CD38,1
CD2BP2,1
PACRG-AS2,1
CCT7,1
PGF,1
CCNJ,1
LOC101927446///GTPBP10,1
BTD,1
CENPO,1
ASCC2,1
ASB7,1
ARRDC3,1
MSX2,1
ARPC1A,1
LINC00396,1
SPAG5-AS1,1
SPTBN5,1
ARL13B,1
ERVH-3,1
TTC3P1///TTC3,1
SLC13A2,1
C1orf61,1
AQP9,1
BRD7P3,1
ANKRD54,1
ANKRD27,1
ANKRA2,1
ANGPT1,1
THEG,1
SLITRK5,1
LOC647070,1
BTBD10,1
ZNF625-ZNF20///ZNF20,1
LINC00858,1
BLOC1S3,1
CST1,1
SFTPD,1
PSMD5-AS1,1
BCOR,1
BCO2,1
BCDIN3D,1
CCDC15,1
C9orf78,1
FAM133A,1
ZNF785,1
B4GALNT4,1
AZIN1,1
LINC00908,1
C7orf33,1
ZNF783///LOC155060,1
KNDC1,1
SIGLEC16,1
LOC101927701,1
TULP2,1
LINC01620,1
TH,1
DHX15,1
MTUS2-AS1,1
VMO1,1
DENR,1
DENND6A,1
DCTN6,1
DCTD,1
PARD6G-AS1,1
DCK,1
XPNPEP3,1
DCAF12,1
DACH2,1
DACH1,1
TSPAN10,1
FRMPD3,1
CYTH2,1
CYSLTR2,1
LOC283194,1
CUL4A,1
DIO2,1
ST8SIA2,1
CTU1,1
DNAJB11,1
LOC100505918,1
EIF1AD,1
DRICH1,1
EFHC2,1
OR1A1,1
EDEM3,1
ECHS1,1
KCNJ9,1
LEPROT///LEPR,1
CBLN2,1
CHRM5,1
DPP8,1
DNTTIP2,1
DNMT3A,1
DNAL4,1
DNAJC27,1
DNAJC2,1
ARHGEF10L,1
ZNF837,1
IBA57-AS1,1
CTNND1,1
FANCA,1
ZC3H15,1
TBX10,1
RNF186,1
EIF1B-AS1,1
CMPK1,1
CLTB,1
PSKH2,1
LOC101928278,1
HRH1,1
MOXD1,1
TDH,1
IDNK,1
CHUK,1
CHN2,1
ERVH-1,1
CHIC2,1
HTR4,1
CETN3,1
FBXW9,1
ZNF331,1
ZNF431,1
NAT8B///NAT8,1
CTAGE5,1
KLK8,1
CSNK2B,1
TECPR2,1
JMJD1C-AS1,1
CSNK1A1,1
NAV2-AS4,1
LOC101060363///PPIA,1
CRELD1,1
P3H4,1
CPSF2,1
CPNE1,1
CCND3,1
SEMA3A,1
LINC00662,1
ZNF740,1
COPS7A,1
MB21D2,1
COPB1,1
COMMD5,1
C5orf58,1
DNAH6,1
SPPL2B,1
MAPT,1
TINF2,1
TMPRSS6,1
IL23A,1
CR1,1
TMEM52B,1
MUM1L1,1
TMEM44,1
LOC100506124///TTC21B,1
SPOCD1,1
DYX1C1-CCPG1///DYX1C1,1
SEC16B,1
WDR31,1
TFPI,1
MFI2-AS1,1
TDO2,1
PDCD6,1
TCEANC2,1
TMEM80,1
MYOZ2,1
TBC1D30,1
ZNF229,1
ZIK1,1
LIPH,1
TPRG1L,1
TPST2,1
EREG,1
TMEM108-AS1,1
UBE2J2,1
SYS1,1
ACSM3,1
TTLL5,1
TXNDC2,1
TXNDC15,1
TXLNA,1
TSTD1,1
TSTA3,1
TSHZ3,1
TSC22D2,1
TP53INP2,1
TRIM68,1
ZIC1,1
RREB1,1
NOTUM,1
TRAM2,1
TAT,1
ISL1,1
SZT2,1
SOX18,1
SOX12,1
SNTG2,1
LOC100653086,1
GTF2IP20,1
SNAI2,1
KLHL3,1
IGLC1,1
SMIM13,1
SMIM1,1
LOC645513,1
ZIC2,1
SLC7A2,1
SLC51B,1
CFAP44,1
SLC43A3,1
SLC39A14,1
SLC38A4,1
SOX9,1
SLC36A3,1
SHPK///TRPV1,1
SPARC,1
SYVN1,1
SPATA1,1
ZNF10,1
SYDE2,1
GIGYF1,1
LOC101928818///PWRN1,1
DNAJC9-AS1,1
STAR,1
GUSBP5,1
STAB2,1
ZNF559-ZNF177///ZNF177,1
ZNF570,1
LOC101929622,1
NEMP1,1
RTTN,1
SPRY4,1
BTNL8,1
SPRY1,1
TPH1,1
LOC155060,1
SPATA2L,1
UGT2A3,1
ULK1,1
UPK3B,1
FBXO42,1
ZNF233,1
SOX3,1
CYP1A2,1
CSN3,1
CBY1,1
COX8A,1
COPS7B,1
KIAA1211,1
CLIC3,1
CLEC6A,1
CLASP1,1
RAB1A,1
SNX20,1
PPP5D1,1
CFI,1
CDT1,1
ZNF211,1
CD300LF,1
CCL2,1
EVPL,1
FOS,1
BPIFA2,1
FPR1,1
PURB,1
ZNF806///ZNF285,1
PWWP2A,1
ADH1B,1
NKX2-4,1
LOC100996694,1
PALM2,1
CCDC171,1
LYPD3,1
VWA3B,1
IGHM///IGHG1///IGHA1,1
LOC101929319,1
ZNF404,1
LIN52,1
LOC441204,1
IL1RN,1
GJB4,1
GIPC2,1
GATA1,1
C3AR1,1
BNIPL,1
UPP2,1
CEP72,1
ZBTB48,1
KLF12,1
CENPU,1
PLEKHA6,1
ACTR5,1
WTIP,1
WHAMM,1
WFIKKN1,1
WFDC2,1
WFDC1,1
WDR45B,1
LOC100506123///LOC100506076,1
VWCE,1
ZNF844,1
IMPG2,1
USHBP1,1
UROC1,1
COL28A1,1
SMARCD2,1
ZDHHC4,1
ZNF276,1
BHMT,1
ZNF385A,1
ATF7IP2,1
APCS,1
ZNF117,1
LOC101930114,1
LINC00540,1
RSPH10B2///RSPH10B,1
TIAF1,1
PRSS50,1
ZNF540,1
ZFPM2,1
ZNF669,1
ZNF750,1
ZNF175,1
ZNF707,1
ZNF605,1
NPHP3-ACAD11///ACAD11///NPHP3,1
ESRRG,1
ZNF518B,1
ZNF268,1
SLC35G1,1
PRR14L,1
MTX1,1
TACR1,1
PANK4,1
INTU,1
PALD1,1
TSPOAP1,1
FKSG29,1
OTC,1
LRP1B,1
NYX,1
OR2AG2,1
OIT3,1
SLC31A1,1
ODF3B,1
ODF1,1
OBP2B,1
SLC38A9,1
LOC283588,1
NT5DC3,1
ZNF529-AS1,1
CD160,1
NRG4,1
LOC101928047,1
PAQR4,1
PAQR9,1
PARD6G,1
LOC101928134,1
PITPNA,1
PIPOX,1
ZNF493,1
CTB-12O2.1,1
PI4K2B,1
LOC284009///METTL16,1
ACTG1///ACTB,1
FAM216B,1
LRRC28,1
GABRB1,1
PDIA5,1
LINC01260,1
PDE6H,1
PKD2L2,1
ZNF222,1
PCSK7,1
PCDH12,1
PBLD,1
PDP2,1
OR2K2,1
NOTCH4,1
ZNF649-AS1,1
MUL1,1
SLC16A4,1
PCLO,1
MSRA,1
KRTAP19-1,1
MMS19,1
HIST1H2BB,1
TUBGCP4,1
B4GALNT3,1
CYP2C9,1
MEPCE,1
GNAS-AS1,1
SMC4,1
LOC101060405///RRN3P3,1
LOC101927451,1
MARVELD3,1
MARVELD1,1
MARK1,1
LOC100505715,1
PP14571,1
SMOC1,1
SMIM4,1
NAB2,1
NOS3,1
ZFP82,1
SLC7A13,1
RUSC1-AS1,1
RRAGB,1
NGFR,1
ZC3H12B,1
CCNT1,1
ZNF555,1
NDUFB9,1
NDUFB6,1
NDUFAF4,1
NDST2,1
NUDT14,1
ZNF589,1
NCAM2,1
NARS2,1
NAIP,1
FANCE,1
LOC105370613,1
PLBD2,1
LY96,1
SH3BP1,1
LOC101927972,1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,1
SFXN2,1
ADAM20,1
SETD7,1
SERPIND1,1
MGA,1
FAM223B,1
RAVER1,1
SDS,1
SDHB,1
ZGRF1,1
SCRT2,1
SCO2,1
SCARF1,1
SBK1,1
LOC100653057///CES1,1
SAFB2,1
PROX1,1
MPO,1
NME5,1
RSPO3,1
LOC101927362,1
LINC01566,1
SLC2A2,1
SCAI,1
SLC26A8,1
LOC100130872,1
SLC25A47,1
SLC25A32,1
SLC25A23,1
SLC22A7,1
SLC17A2,1
JCHAIN,1
SLC10A1,1
SKIV2L,1
SKAP1,1
SIRT3,1
COLGALT2,1
SHE,1
ZNF562,1
SH3TC1,1
RUFY2,1
ZNF333,1
LPCAT4,1
RNF165,1
PYCR2,1
LOC105376796,1
LOC101928623///LOC401320,1
PTH1R,1
LINC00922,1
PSMD9,1
PRSS55,1
PRR16,1
FXYD4,1
PROSER2,1
PROCA1,1
PROC,1
SNRPA1,1
LOC101927345///LOC101060632///LOC101059949///ANKRD20A12P,1
PRELID2,1
TAL2,1
ADAP1,1
PPIF,1
LOC101927057///OMG,1
LEP,1
RABGGTA,1
GRHL2,1
FAM221A,1
SORCS1,1
LOC102724382,1
ABAT,1
RNASEH2B,1
INPP5J,1
RIPK2,1
RINT1,1
ZNF614,1
NF1P9///NF1,1
RGS4,1
RETSAT,1
LOC102723704,1
RECQL4,1
RCN3,1
RCL1,1
RBMXL2,1
TNFRSF10B,1
RARG,1
SRD5A2,1
XPO4,1
MAP3K7CL,1
TEX43,1
GFM2,1
GOLGA7B,1
GOLGA1,1
SNORA41///EEF1B2,1
APOL4,1
TLX3,1
GMPR2,1
OR2C1,1
GHDC,1
LINC01231,1
KIF9-AS1,1
LOC102724612,1
C20orf203,1
GBAS,1
GATC,1
CCDC9,1
GABRG3,1
GCK,1
FTSJ1,1
LOC101928817,1
FRMD3,1
CYP3A43,1
LOC105378577,1
GPATCH11,1
GPN1,1
HOXB2,1
HOXA9,1
CTBP1-AS,1
HIST1H3G,1
HINT3,1
HINFP,1
HEPHL1,1
LOC101927411,1
HDDC3,1
HDAC9,1
HAPLN3,1
ADAMTS13,1
GUF1,1
GTPBP8,1
CFAP65,1
MRGPRF-AS1,1
GSTZ1,1
CHST4,1
GPR89A,1
SRP14,1
FKTN,1
FRZB,1
GABRQ,1
ENPEP,1
EMG1,1
ELP5,1
ELMO2,1
ETV1,1
GPR3,1
SERPINB13,1
TBX5,1
ECD,1
EAPP,1
KIAA0196,1
C3orf33,1
DZIP3,1
PRAP1,1
DUSP19,1
ATP4A,1
DSCR3,1
DPH7,1
DPH6,1
ELFN2,1
LOC441155///ZC3H11A,1
FITM1,1
LOC101927814,1
FIG4,1
FGF13,1
RRP1,1
FAM8A1,1
FBXO36,1
FBXO25,1
FANCL,1
FAM78B,1
FAM219B,1
FAM217A,1
MGC45922,1
ZNF169,1
THADA,1
FAM175B,1
FAM149A,1
TUSC7,1
GP1BA,1
PITRM1-AS1,1
GUCY1A2,1
HOXC10,1
HOXC5,1
HOXC6,1
MMACHC,1
NOL4L,1
MCTP1,1
MICU1,1
TPTE2P5,1
MFAP3,1
REG4,1
METTL4,1
METTL3,1
METTL22,1
METTL2A,1
METTL16,1
NOL12///TRIOBP,1
ADCY8,1
GATB,1
H2AFY,1
MBIP,1
AMBN,1
ERVH-6,1
APOH,1
MLST8,1
LINC00408,1
WWC2///CLDN22,1
SLC25A22,1
MTPAP,1
SLC51A,1
PNMA6A,1
MAP7D3,1
CBLC,1
ANKLE1,1
MRPL20,1
MRRF,1
MRPS34,1
RRP9,1
TTTY7,1
MRPS18B,1
MRPL51,1
SULT2A1,1
LOC100130950,1
MRC2,1
MPP1,1
MPC1,1
MOGAT2,1
MAD2L1BP,1
LZTFL1,1
HOXC9,1
ISPD,1
INTS9,1
INTS8,1
INTS10,1
IFT57,1
INIP,1
ULK4,1
ARRDC3-AS1,1
IL22RA2,1
IL13RA2,1
DKFZP547J0410,1
FLJ31945,1
SEC24C,1
LOC101927604,1
IDH3B,1
AGAP3,1
HSPA13,1
MIR6834///PFDN6,1
HRASLS,1
VPS53,1
PRSS2,1
HOXD12,1
LXN,1
OR1F1,1
LTV1,1
LSM1,1
KCTD16,1
LRRC39,1
COL9A2,1
HCG22,1
LIG4,1
LIAS,1
LINC01355,1
LCTL,1
LARS2,1
ATP11A-AS1,1
LOC100287728///ZNF75D,1
ESR2,1
KRT222,1
KPTN,1
PFDN4,1
IFNA13///IFNA1,1
CDC42,1
NPIPA5///NPIPB5///LOC613037///NPIPB4///NPIPB3,1
DOCK7,1
FOXN4,1
KIAA0408,1
C18orf8,1
C12orf65,1
C18orf21,1
KIAA0825,1
C17orf82,1
C11orf1,1
C9orf16,1
ASPM,1
RFPL3S,1
SPDYE2,1
MIR7-3HG,1
ORC1,1
TRIM10,1
TIMM21,1
TIMD4,1
TIGIT,1
FGFBP1,1
SNX15,1
SLC25A38,1
C11orf70,1
ID2-AS1,1
LOC101929174,1
NTRK3-AS1,1
ANGPTL1,1
ALS2CR12,1
ALKBH3,1
COBL,1
ALG3,1
DET1,1
ALG11,1
AKR1E2,1
AIMP2,1
C11orf68,1
SLC7A6OS,1
AGPAT2,1
POM121C///POM121,1
ADGB,1
ADAL,1
SDR16C5,1
ACOT2,1
ACAD9,1
AATF,1
SLC25A21,1
RAD51C,1
ANKMY2,1
C12orf75,1
CD5L,1
CCR3,1
LOC101927272,1
UBAP2L,1
ZNF418,1
ATP2B4,1
RASGRP4,1
BAG2,1
ABCB6,1
PCDHGA4,1
SPATS2,1
VDR,1
UGCG,1
TTC36,1
KCNMA1-AS1,1
TFAP2C,1
TERT,1
SULT1C2,1
CTNNA2,1
SEC31B,1
CLCN5,1
PROKR1,1
LOC102724387,1
ISPD-AS1,1
IL26,1
C10orf2,1
OBSL1,1
GRIA2,1
LOC100996263,1
LOC100288911,1
C19orf18,1
KCNH8,1
MYH7B,1
GEMIN6,1
FN3KRP,1
ZNF550,1
FBXO5,1
FANCI,1
LOC101929224,1
DQX1,1
DGKE,1
CXCL6,1
ANKEF1,1
ANKRD49,1
DNAJC28,1
C8orf88,1
FLJ31104,1
CRISP2,1
CRIPT,1
CPSF3L,1
COX7A1,1
COX19,1
COPZ1,1
COPS3,1
INSM1,1
GPR27,1
COG5,1
COG2,1
COA3,1
RIMKLA,1
CLDN2,1
CHRNA5,1
PNPLA3,1
CHCHD5,1
CGRRF1,1
CUTA,1
CYP2R1,1
DNAH3,1
PPP4R3B,1
CCDC102A,1
DNAJC13,1
FLJ37035,1
KIR2DL5A,1
SLC5A9,1
DIMT1,1
DHDH,1
XKRX,1
CD99L2,1
GK2,1
RNASEH1,1
DDX49,1
HSD3B7,1
NACAP1,1
NADSYN1,1
DDT,1
DDIT4,1
NKPD1,1
DCAF4,1
CEP192,1
NPY,1
AP3S2,1
BLOC1S5,1
BIVM,1
LOC101930075///PKD1,1
BEND7,1
C12orf66,1
NR6A1,1
BABAM1,1
B4GALT7,1
B4GALT6,1
ATR,1
LINC00595,1
ATG4C,1
ATG10,1
ST7-AS2,1
XG,1
ARSK,1
LOC400499///LOC388210,1
RUNX1-IT1,1
LOC101930404///SNORD116-28///SNORD115-26///SNORD115-13///SNORD115-7///SNORD116-22///SNORD116-4///PWARSN///SNORD107///SNRPN///IPW,1
APIP,1
LOC100505664,1
MIR503///MIR424///MIR503HG,1
CDK5RAP1,1
BOLA1,1
CDK5,1
CDK10,1
CDHR2,1
CDCA7L,1
LOC441052,1
CDC16,1
CCNE2,1
CCDC53,1
C15orf57,1
CCDC138,1
CCDC137,1
CBX8,1
LINC00930,1
MIR424///MIR503HG,1
NEFM,1
CAMLG,1
FDXR,1
ZNF709,1
BRF2,1
ZFR,1
