"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1371379_at"	0.00221775897116553	6.72480372297855e-05	5.84134147258319	1.87683573798541	0.901975022786017	"MPC2"	"mitochondrial pyruvate carrier 2"	"Mpc2"
"1389006_at"	0.000615990702007666	9.26963676670886e-06	-7.14870460499637	3.86432194874031	-1.36176127805867	"MPEG1"	"macrophage expressed 1"	"Mpeg1"
"1368410_at"	0.0445073459566559	0.00698258274936571	-3.22175706876127	-2.77257698320335	-0.365770962375922	"MPG"	"N-methylpurine-DNA glycosylase"	"Mpg"
"1373681_at"	0.00197926649246759	5.72796502530894e-05	5.94172789249041	2.03830286303566	0.632587867264386	"MPI"	"mannose phosphate isomerase (mapped)"	"Mpi"
"1390053_at"	0.0158141084644676	0.00148230252335841	4.05039573988956	-1.23423352620904	0.776579458383118	"MPLKIP"	"M-phase specific PLK1 interacting protein"	"Mplkip"
"1389285_at"	0.020138271306861	0.00213822218898534	3.85206935804316	-1.60020602361124	0.855139087073404	"MPP3"	"membrane palmitoylated protein 3"	"Mpp3"
"1397535_at"	0.0215946500588787	0.00237826542498664	-3.79483111412412	-1.70626801458017	-0.440991460775085	"MPP5"	"membrane palmitoylated protein 5"	"Mpp5"
"1378394_at"	0.0210659837520989	0.00228075395650397	-3.81733576022645	-1.66454699267399	-0.418229498119082	"MPPE1"	"metallophosphoesterase 1"	"Mppe1"
"1370811_at"	0.00226383385625626	6.99554434503447e-05	5.81677951298105	1.83710391583295	0.616753724687992	"MPST"	"mercaptopyruvate sulfurtransferase"	"Mpst"
"1368816_at"	0.00123587920178584	2.66137372676586e-05	6.43398952930665	2.80864511951088	4.31820630592967	"MPZ"	"myelin protein zero"	"Mpz"
"1375908_at"	0.0452993959178153	0.00718942000359918	3.20632614613282	-2.80124791423642	0.421479035464293	"MPZL2"	"myelin protein zero-like 2"	"Mpzl2"
"1379491_at"	0.000480277106308921	5.7592994120805e-06	7.48679363112178	4.33849327578076	1.91489367342208	"MRAP"	"melanocortin 2 receptor accessory protein"	"Mrap"
"1392648_at"	0.00272219035333888	9.29655699094718e-05	-5.64134966730092	1.55076343196908	-0.884088091485388	"MRC1"	"mannose receptor, C type 1"	"Mrc1"
"1379376_at"	0.000724133703649519	1.18133722745066e-05	6.98028860341985	3.62215284371973	1.47743504593175	"MREG"	"melanoregulin"	"Mreg"
"1382190_at"	0.0232328894934139	0.00266154231074858	3.73444706995394	-1.81832991697861	0.78114566436041	"MRGPRF"	"MAS related GPR family member F"	"Mrgprf"
"1395526_at"	0.00262592584649175	8.83217606813843e-05	5.67276592548384	1.60237127230621	0.912749098076169	"MRPL10"	"mitochondrial ribosomal protein L10"	"Mrpl10"
"1372431_at"	0.0160243846478279	0.00151334826556065	4.03912068922313	-1.25496681937571	0.59401878589725	"MRPL12"	"mitochondrial ribosomal protein L12"	"Mrpl12"
"1367502_at"	0.00855062601964634	0.000575192438120202	4.5736858353495	-0.28458578289166	0.456675146021458	"MRPL21"	"mitochondrial ribosomal protein L21"	"Mrpl21"
"1399047_at"	0.0382793240279416	0.00561037843401261	3.33751085318348	-2.55723582037714	0.422840520447888	"MRPL27"	"mitochondrial ribosomal protein L27"	"Mrpl27"
"1371955_at"	0.0176774862267517	0.00175188953184504	3.95969448396395	-1.40128212825844	0.549381884876045	"MRPL35"	"mitochondrial ribosomal protein L35"	"Mrpl35"
"1394292_at"	0.00265825052884094	9.01782792992439e-05	5.66000219753115	1.58142144212509	1.09791955083154	"MRPL37"	"mitochondrial ribosomal protein L37"	"Mrpl37"
"1383618_at"	0.0335073951858891	0.00458667421159297	3.44430474644977	-2.35831700292094	0.501090742353549	"MRPL38"	"mitochondrial ribosomal protein L38"	"Mrpl38"
"1388366_at"	0.024524310408864	0.00288150198507955	3.69192975339926	-1.89732505994068	0.437795528962736	"MRPL4"	"mitochondrial ribosomal protein L4"	"Mrpl4"
"1371790_at"	0.0184158553367389	0.00185801475683696	3.92787165808818	-1.46002578788404	0.38425971006733	"MRPL45"	"mitochondrial ribosomal protein L45"	"Mrpl45"
"1372619_at"	0.00913869578693875	0.000642373998850384	4.51169395854684	-0.395628617623235	0.689224788511502	"MRPL49"	"mitochondrial ribosomal protein L49"	"Mrpl49"
"1372927_at"	0.00593423692356929	0.000330064887749622	4.88965586071505	0.274313746728938	0.573141095504127	"MRPL50"	"mitochondrial ribosomal protein L50"	"Mrpl50"
"1372697_at"	0.000826365009313411	1.46503515648909e-05	6.83289840956045	3.40690944188979	0.525749455853045	"MRPS15"	"mitochondrial ribosomal protein S15"	"Mrps15"
"1371809_at"	0.0308754663333188	0.00408298002687107	3.50609465144798	-2.24320259421105	0.475100717311696	"MRPS18B"	"mitochondrial ribosomal protein S18B"	"Mrps18b"
"1371548_at"	0.0115925449366554	0.000927060653315606	4.307670277458	-0.764014113452772	0.390134576163181	"MRPS25"	"mitochondrial ribosomal protein S25"	"Mrps25"
"1371576_at"	0.0145011633001174	0.00129472205110097	4.12416667574308	-1.09882279191957	0.409428017371145	"MRPS36"	"mitochondrial ribosomal protein S36"	"Mrps36"
"1376415_at"	0.0210977473175365	0.00228700496608927	3.81586379114809	-1.66727507989785	0.446257372371696	"MRRF"	"mitochondrial ribosome recycling factor"	"Mrrf"
"1368525_at"	0.046567150935189	0.00747044972557503	3.18605999199829	-2.83888644773544	0.512857184797329	"MRS2"	"MRS2 magnesium transporter"	"Mrs2"
"1383914_at"	0.014888860645178	0.00135009444095958	-4.10130025330142	-1.14074901152077	-0.816263882612343	"MRVI1"	"murine retrovirus integration site 1 homolog"	"Mrvi1"
"1369399_at"	0.0453350142261184	0.00719983214913558	3.20556119577161	-2.80266893385807	0.725930543737162	"MS4A2"	"membrane spanning 4-domains A2"	"Ms4a2"
"1376390_at"	0.0284501035763545	0.00361538343142072	-3.57081827787568	-2.12265702253867	-0.742496755954882	"MS4A6A"	"membrane spanning 4-domains A6A"	"Ms4a6a"
"1378193_at"	0.00471841059825938	0.000228493725231635	-5.10314508761656	0.644756068193618	-0.965758524331729	"MS4A7"	"membrane spanning 4-domains A7"	"Ms4a7"
"1368002_at"	0.0385605198322801	0.00567019059111279	-3.33189589657664	-2.56769002909796	-0.460262868865165	"MSH2"	"mutS homolog 2"	"Msh2"
"1372320_at"	0.0262074172061798	0.00318554310669253	-3.63831887029371	-1.99702077143566	-0.354768797997314	"MSL3"	"male-specific lethal 3 homolog (Drosophila)"	"Msl3"
"1368275_at"	0.00323214248822096	0.000124093319107876	5.46584762106597	1.25983929372742	0.912335627866074	"MSMO1"	"methylsterol monooxygenase 1"	"Msmo1"
"1387531_at"	0.0155975642827203	0.00144695883969414	4.06353154673974	-1.2100907235585	1.13696415167202	"MSRA"	"methionine sulfoxide reductase A"	"Msra"
"1372828_at"	0.00443944702264047	0.000208982144182	5.15550902120211	0.734684579125799	0.70308672688813	"MSRB2"	"methionine sulfoxide reductase B2"	"Msrb2"
"1371474_at"	0.00947209002834114	0.000676773659698833	4.48251123738732	-0.448050453967324	0.474840386980398	"MTCH1"	"mitochondrial carrier 1"	"Mtch1"
"1375131_at"	4.88018668280008e-05	6.27696926949429e-08	11.2986930281184	8.7245595508854	0.794807862893139	"MTCH2"	"mitochondrial carrier 2"	"Mtch2"
"1393972_at"	0.00449420864441376	0.000213123051893153	-5.14397954197339	0.714916241264947	-0.669679571851235	"MTF2"	"metal response element binding transcription factor 2"	"Mtf2"
"1393239_at"	0.0104301270706277	0.000785021389088138	4.39982195881994	-0.597087456989221	0.576050776947571	"MTFR1"	"mitochondrial fission regulator 1"	"Mtfr1"
"1371461_at"	0.00186938611336767	5.20147199879997e-05	6.00248314636673	2.13530615199505	0.729055200264121	"MTFR1L"	"mitochondrial fission regulator 1-like"	"Mtfr1l"
"1376588_at"	0.0125774266250839	0.00105152285363575	-4.2382241987859	-0.890360772158914	-0.715515061543605	"MTMR12"	"myotubularin related protein 12"	"Mtmr12"
"1383619_at"	0.0282468076442586	0.0035731998222616	3.5770706438476	-2.1110155758948	0.420621252844606	"MTMR4"	"myotubularin related protein 4"	"Mtmr4"
"1387785_at"	0.00879036841116812	0.000602908640825158	4.54724313522668	-0.331898229360444	0.928456881062918	"MTPN"	"myotrophin"	"Mtpn"
"1386687_at"	0.0282115044041158	0.00356779844776961	3.57787664306825	-2.1095149179345	0.607572408525892	"MTRF1"	"mitochondrial translational release factor 1"	"Mtrf1"
"1388874_at"	0.0210659837520989	0.00227972540497721	-3.81757835628287	-1.66409738566176	-0.35575412731132	"MTSS1"	"metastasis suppressor 1"	"Mtss1"
"1385690_at"	0.00091233497237738	1.6985817840011e-05	6.73272278768281	3.25883819535536	0.870709122097047	"MUT"	"methylmalonyl CoA mutase"	"Mut"
"1388513_at"	0.00908925425832873	0.000634514646607019	4.51858911773854	-0.383256363722252	0.381603616321808	"MVB12B"	"multivesicular body subunit 12B"	"Mvb12b"
"1385132_at"	0.0285815368248936	0.00363845394400278	-3.56743013500132	-2.12896579439945	-0.726065618697054	"MYBL1"	"myeloblastosis oncogene-like 1"	"Mybl1"
"1373697_at"	0.0154809041641879	0.00143066074690106	4.06970063388432	-1.19875689931876	4.89521727313616	"MYBPC2"	"myosin binding protein C, fast-type"	"Mybpc2"
"1372863_at"	0.00179946091048693	4.87200902482393e-05	-6.0439008606901	2.20112357743795	-1.12655701459972	"MYCBP2"	"MYC binding protein 2, E3 ubiquitin protein ligase"	"Mycbp2"
"1374468_at"	0.0168279529332219	0.00162612057208729	-4.00007829858943	-1.32683304769116	-0.50078142823919	"MYD88"	"myeloid differentiation primary response 88"	"Myd88"
"1383161_a_at"	0.000474890826564389	5.56364660779166e-06	7.51174607169662	4.37286480611267	0.474845449131321	"MYH1"	"myosin heavy chain 1"	"Myh1"
"1370900_at"	0.00707268023245011	0.000435518268919964	4.73101125638521	-0.00477861254542589	5.89973574206613	"MYH4"	"myosin heavy chain 4"	"Myh4"
"1368093_at"	0.00395258360108459	0.000172089076686341	-5.27023206990348	0.930390097498238	-3.52713561884751	"MYH6"	"myosin heavy chain 6"	"Myh6"
"1370033_at"	0.00301614666270138	0.000112212022532734	5.52671018778776	1.36123165092451	6.2501346520027	"MYL1"	"myosin, light chain 1"	"Myl1"
"1371293_at"	0.00964805745435404	0.000697412558519177	4.46573252231136	-0.478232763315696	0.931489301681132	"MYL4"	"myosin, light chain 4"	"Myl4"
"1389474_at"	0.00126504651800561	2.77577417681378e-05	-6.40639507085933	2.76640373188182	-1.25875864058118	"MYLIP"	"myosin regulatory light chain interacting protein"	"Mylip"
"1382239_at"	0.0304767082310109	0.00400423903765106	-3.51644877580477	-2.22391496911905	-1.27440151985361	"MYLK3"	"myosin light chain kinase 3"	"Mylk3"
"1387787_at"	0.00443427192190003	0.000207955082869454	5.15840570331693	0.739648344096229	6.86004660959991	"MYLPF"	"myosin light chain, phosphorylatable, fast skeletal muscle"	"Mylpf"
"1383237_at"	0.00345550484067285	0.000138307274890795	-5.40061589722429	1.15058031738704	-0.591178338616422	"MYNN"	"myoneurin"	"Mynn"
"1387654_at"	0.0367497332540079	0.00525738973108721	3.37193161514204	-2.49313689872799	0.70706819215741	"MYO1C"	"myosin 1C"	"Myo1c"
"1388917_at"	0.00104757104994278	2.07481270248538e-05	-6.5986331914986	3.05836919753405	-1.06993313770675	"MYO1D"	"myosin ID"	"Myo1d"
"1384298_at"	0.00214254805511964	6.39340363082744e-05	-5.87286614573847	1.92770102087862	-0.993177049488219	"MYO1F"	"myosin IF"	"Myo1f"
"1393049_at"	0.0224983647072497	0.00253349860782625	-3.76088401573764	-1.76924780263829	-1.11515016673114	"MYO1G"	"myosin IG"	"Myo1g"
"1387866_at"	0.0313903803165124	0.00418585508127518	-3.49286833108844	-2.26784180332685	-0.44503735811265	"MYO9B"	"myosin IXb"	"Myo9b"
"1379251_at"	0.00205526391433585	6.03381444351468e-05	-5.9090836776557	1.98595834780071	-0.688201462488392	"MYSM1"	"myb-like, SWIRM and MPN domains 1"	"Mysm1"
"1374115_at"	0.00785358084182589	0.00050582727503062	-4.64614594313622	-0.155349767637059	-0.596434621309682	"MZF1"	"myeloid zinc finger 1"	"Mzf1"
"1374941_at"	0.00309131890439191	0.000116102140915455	-5.50606562586462	1.32689895261451	-0.61590677629699	"N4BP2"	"NEDD4 binding protein 2"	"N4bp2"
"1398452_at"	0.017027901139157	0.0016540149095867	3.99085085901213	-1.34383422398824	0.707099390531434	"NAA30"	"N(alpha)-acetyltransferase 30, NatC catalytic subunit"	"Naa30"
"1388406_at"	0.0141121251659902	0.00124018258074701	-4.14769717926096	-1.05572407362882	-0.348611001032161	"NAA60"	"N(alpha)-acetyltransferase 60, NatF catalytic subunit"	"Naa60"
"1390472_at"	0.00208411647267597	6.15872869992353e-05	-5.89625027004144	1.96533732404424	-0.766537337949035	"NAAA"	"N-acylethanolamine acid amidase"	"Naaa"
"1369409_at"	0.0235670365929485	0.00272810481798819	3.72121310960983	-1.84291056117941	0.313014597424835	"NAB1"	"Ngfi-A binding protein 1"	"Nab1"
"1374631_at"	0.016673735793932	0.00160791451963093	4.00618909251241	-1.3155774814547	0.578333643388306	"NABP2"	"nucleic acid binding protein 2"	"Nabp2"
"1384467_at"	0.0441461013041221	0.00690398165419892	3.22774183602947	-2.76145445941648	0.442429622071283	"NADK"	"NAD kinase"	"Nadk"
"1371872_at"	0.0431473874162478	0.00667487960576121	3.24558496825935	-2.72828502057304	0.241929160735475	"NAP1L1"	"nucleosome assembly protein 1-like 1"	"Nap1l1"
"1387407_at"	0.00020904082920331	1.29730473765198e-06	-8.6157811886175	5.81158351911498	-1.3934543669112	"NAP1L3"	"nucleosome assembly protein 1-like 3"	"Nap1l3"
"1375861_at"	0.00375028171791507	0.000158939879231231	-5.31749268749528	1.01047950450186	-1.14246392526674	"NAP1L5"	"nucleosome assembly protein 1-like 5"	"Nap1l5"
"1398782_at"	0.0284426043117036	0.00361244884317137	3.57125082843329	-2.1218516219022	0.379237290179878	"NAPA"	"NSF attachment protein alpha"	"Napa"
"1377628_at"	0.0437007907227716	0.00679421599230202	-3.2362151659865	-2.74570453218616	-0.375843091327084	"NAPB"	"NSF attachment protein beta"	"Napb"
"1368521_at"	0.000187595799121179	1.06770174103504e-06	-8.77178855798877	6.00250140825044	-1.4886938336041	"NAPSA"	"napsin A aspartic peptidase"	"Napsa"
"1374437_at"	0.0379243142354705	0.00552598392492732	3.34553718205938	-2.54229090922964	0.460930594198939	"NARS"	"asparaginyl-tRNA synthetase"	"Nars"
"1380107_a_at"	0.000408852150899821	4.29900168314871e-06	7.69967855682814	4.62902500095423	1.34849355183174	"NAT8L"	"N-acetyltransferase 8-like"	"Nat8l"
"1389663_at"	0.0130767841059284	0.00111009067943184	-4.20843551635004	-0.944694519667735	-1.0235308053128	"NBEAL2"	"neurobeachin-like 2"	"Nbeal2"
"1387004_at"	0.0398874168758755	0.00596406599803277	3.30514863279443	-2.61747977410726	0.518782083457773	"NBL1"	"neuroblastoma 1, DAN family BMP antagonist"	"Nbl1"
"1387004_at"	0.0398874168758755	0.00596406599803277	3.30514863279443	-2.61747977410726	0.518782083457773	"MINOS1-NBL1"	"neuroblastoma 1, DAN family BMP antagonist"	"Nbl1"
"1387977_at"	0.0347132784346827	0.00480206557150596	-3.4199559564839	-2.40367912850094	-0.315374235467344	"NBN"	"nibrin"	"Nbn"
"1373940_at"	0.0211348998364709	0.00229501131058112	-3.8139844880822	-1.67075826309968	-0.455478582904973	"NCK1"	"NCK adaptor protein 1"	"Nck1"
"1384350_at"	0.0272881468548387	0.0033896302549999	-3.60518335105345	-2.05868149811515	-0.41567487593007	"NCKAP1L"	"NCK associated protein 1 like"	"Nckap1l"
"1383166_at"	0.00238705541758785	7.61426082590164e-05	-5.76421790285831	1.75178280501206	-0.711068715356584	"NCOA1"	"nuclear receptor coactivator 1"	"Ncoa1"
"1383938_at"	0.00261652438009271	8.77531408867389e-05	-5.67673180575634	1.60887587467744	-1.13137484011767	"NCOA7"	"nuclear receptor coactivator 7"	"Ncoa7"
"1398976_at"	0.0226304819312091	0.00255346992175352	-3.75667184534883	-1.77706600147333	-0.369709628871693	"NCOR1"	"nuclear receptor co-repressor 1"	"Ncor1"
"1369300_at"	0.0213350340222564	0.00232741601605257	-3.80644620729975	-1.68473183161577	-0.819069581048527	"NCR1"	"natural cytotoxicity triggering receptor 1"	"Ncr1"
"1375651_at"	0.0194353338238626	0.00203358874120868	3.87911324603397	-1.55015527697583	0.243820044385179	"ND1"	"NADH dehydrogenase subunit 1"	"ND1"
"1375340_at"	0.00420067849875567	0.000190706656783367	5.20942568103734	0.826887402370752	0.402325281677701	"ND2"	"NADH dehydrogenase subunit 2"	"ND2"
"1371947_at"	0.000185419362750201	9.93176106675623e-07	8.83027018656377	6.07331701914047	2.04923547678798	"NDN"	"necdin, MAGE family member"	"Ndn"
"1371360_at"	0.000591355928506537	8.65194853437327e-06	-7.19706572598823	3.93312286614256	-1.58982424992923	"NDRG1"	"N-myc downstream regulated 1"	"Ndrg1"
"1387121_a_at"	0.0248801434323594	0.00294836158390936	3.67966106862071	-1.92013195102015	0.396582497126756	"NDRG2"	"NDRG family member 2"	"Ndrg2"
"1375220_at"	0.00417003167786134	0.00018759041503997	5.21915778327915	0.843487559223083	0.895207155952285	"NDUFA11"	"NADH:ubiquinone oxidoreductase subunit A11"	"Ndufa11"
"1388489_at"	0.0224894968355479	0.00253033053884633	3.76155531567679	-1.76800187649343	0.357005824195605	"NDUFA3"	"NADH:ubiquinone oxidoreductase subunit A3"	"Ndufa3"
"1371323_at"	0.0370747453594886	0.00533130522678006	3.36453450816542	-2.50691355241506	0.358176057967054	"NDUFA4"	"NADH:ubiquinone oxidoreductase subunit A4"	"Ndufa4"
"1388323_at"	0.0386979146583331	0.00569910444500356	3.3292029664763	-2.57270362853366	0.388605671024052	"NDUFA9"	"NADH:ubiquinone oxidoreductase subunit A9"	"Ndufa9"
"1393689_at"	0.009213777112217	0.000651421336972967	4.503864223506	-0.409684208185771	0.674309980366434	"NDUFAF1"	"NADH:ubiquinone oxidoreductase complex assembly factor 1"	"Ndufaf1"
"1388361_at"	0.0188926248204436	0.00194189212757991	3.90401391291325	-1.50410855300384	0.496101343524266	"NDUFB10"	"NADH:ubiquinone oxidoreductase subunit B10"	"Ndufb10"
"1388304_at"	0.030409481419416	0.00398953934824969	3.51840461288266	-2.22027175680924	0.365630069516611	"NDUFB5"	"NADH:ubiquinone oxidoreductase subunit B5"	"Ndufb5"
"1388343_at"	0.00538780607574617	0.000283010890725609	4.9785010359959	0.42920791832927	0.818199343521588	"NDUFB7"	"NADH:ubiquinone oxidoreductase subunit B7"	"Ndufb7"
"1392530_at"	0.00690710130733728	0.00042243501998635	4.74837224507016	0.0259163583831601	0.692759693953375	"NDUFC1"	"NADH:ubiquinone oxidoreductase subunit C1"	"Ndufc1"
"1371577_at"	0.00245720294816729	7.90122816864623e-05	5.74134837398374	1.714533587273	0.721007670926031	"NDUFS1"	"NADH dehydrogenase (ubiquinone) Fe-S protein 1"	"Ndufs1"
"1371482_at"	0.00629329856676596	0.000363242256257272	4.8346336159586	0.177875995325207	0.594832123194081	"NDUFS2"	"NADH dehydrogenase (ubiquinone) Fe-S protein 2"	"Ndufs2"
"1388364_at"	0.0368103006376843	0.00527078905236851	3.37058290642075	-2.49564884406857	0.505724657484476	"NDUFS3"	"NADH dehydrogenase (ubiquinone) Fe-S protein 3"	"Ndufs3"
"1388326_at"	0.00839502071000362	0.000559866007027477	4.58888289855026	-0.257430653406989	0.657041462941812	"NDUFS8"	"NADH:ubiquinone oxidoreductase core subunit S8"	"Ndufs8"
"1371041_at"	0.0187286704063921	0.0019168898647399	3.91101300757392	-1.49117243180237	0.645007113718183	"NDUFV2"	"NADH:ubiquinone oxidoreductase core subunit V2"	"Ndufv2"
"1388907_at"	0.0287261593060079	0.00367448026365155	3.56218276077893	-2.13873687974324	0.51114487882917	"NECAP1"	"NECAP endocytosis associated 1"	"Necap1"
"1393654_at"	0.0120809702903591	0.000992536065206836	4.27001226583508	-0.83247045389099	0.870748405641833	"NEIL1"	"nei-like DNA glycosylase 1"	"Neil1"
"1380121_at"	0.00228719164532613	7.08978663652976e-05	5.80846413182605	1.82363280668536	0.753099764243046	"NEK7"	"NIMA-related kinase 7"	"Nek7"
