,0
UBXN2A,-1
ARSF,-1
SPEM1,-1
TDRG1,-1
CEBPA-AS1,-1
LOC101929084,-1
FCGBP,-1
MB21D1,-1
TTTY13,-1
GATA6-AS1,-1
HIST1H3D///HIST1H2AD,-1
CALCA,-1
WISP1,-1
NOL12///TRIOBP,-1
REG4,-1
TPTE2P5,-1
ACOX1,-1
NOL4L,-1
STAM2,-1
LINC00408,-1
SLC25A22,-1
LOC100130950,-1
SPINT1,-1
TMEM260,-1
NCDN,-1
TTTY7,-1
CBLC,-1
PNMA6A,-1
QRICH1,-1
ATP6V0D2,-1
DNAH6,-1
ACAN,-1
SRRT,-1
SYT11,-1
RRAS2,-1
SH2D3A,-1
GPC1,-1
KLHL20,-1
LOC102725343,-1
DNAJC9,-1
GRAMD4,-1
KRT19P2,-1
MAGEA2B///MAGEA2,-1
LOC100132005,-1
SLC24A4,-1
ZNF350,-1
LOC403323,-1
CYLD,-1
ZNF701,-1
ANKRD22,-1
ZNF207,-1
LOC79160,-1
LOC101927256,-1
HTATSF1,-1
RGS18,-1
LOC101928728,-1
ERLIN2,-1
C20orf181,-1
C4orf19,-1
LINC00427,-1
CFAP99,-1
ZNF568,-1
LINC00491,-1
KIAA0485,-1
EI24,-1
TFF3,-1
MIRLET7BHG,-1
ANP32E,-1
LINC01599,-1
CETP,-1
FAM90A2P///FAM90A25P///FAM86B3P///FAM90A1,-1
ZNF264,-1
C22orf34,-1
ZNF721,-1
TCF21,-1
LOC105370943,-1
C19orf44,-1
GGA2,-1
LAMA5-AS1///LAMA5,-1
LOC101927865,-1
LOC101929398,-1
TRPV3,-1
NEURL3,-1
SLC5A3,-1
ZC3H10,-1
ATP4B,-1
LOC729173,-1
EIF4B,-1
ASB1,-1
TSPAN10,-1
GAK,-1
EVI2B,-1
PARD6G-AS1,-1
VMO1,-1
MTUS2-AS1,-1
TH,-1
ST8SIA2,-1
FAM162A,-1
ZNF837,-1
ST8SIA4,-1
EIF3G,-1
CHRM5,-1
UBQLN4,-1
ATM,-1
LEPROT///LEPR,-1
ZNF416,-1
MCM3AP,-1
DRICH1,-1
LOC100505918,-1
LINC01620,-1
DEFB104B///DEFB104A,-1
FRMPD3,-1
LOC283194,-1
IBA57-AS1,-1
JMJD1C-AS1,-1
PSKH2,-1
EIF1B-AS1,-1
TBX10,-1
ZNF431,-1
NAT8B///NAT8,-1
CSTF2,-1
KLK8,-1
RPL37A,-1
C5orf58,-1
UBE2O,-1
MCAM,-1
ARL6IP5,-1
ZNF740,-1
SEMA3A,-1
RABGGTB,-1
CCND3,-1
INTS4,-1
P3H4,-1
LOC101060363///PPIA,-1
KCNK4,-1
NAV2-AS4,-1
KCTD1,-1
ESPNL,-1
TRBV16,-1
HMGB3P1,-1
LOC100630923///LOC100289561///PRKRIP1,-1
TARDBP,-1
SNORD24///SNORD36A///SNORD36B///RPL7A,-1
EWSR1,-1
FAM210B,-1
C19orf84,-1
ZNF101,-1
LINC01134,-1
CREB1,-1
WFDC8,-1
CROCCP2,-1
TMEM192///ZNF320,-1
LOC642620,-1
SERBP1,-1
LOC102724250///LOC101930059///NBPF15///NBPF11///NBPF1,-1
TTC31,-1
BID,-1
SOX5,-1
BSDC1,-1
EDN2,-1
SLC13A5,-1
LRRC42,-1
LINC01186,-1
FXYD3,-1
RNLS,-1
FCGR3B,-1
RCOR1,-1
SEC62,-1
XCL2///XCL1,-1
LOXL4,-1
GPR62,-1
LOC105374690,-1
ATP5J2-PTCD1///PTCD1,-1
LOC101928661,-1
BAG6,-1
CLIC6,-1
PLEKHG6,-1
FOXF2,-1
NUP50,-1
FOXE3,-1
ACBD3,-1
LINGO1-AS1,-1
CASP8AP2,-1
PWAR6,-1
LINC00334,-1
ADAMTS14,-1
SNORA68///RPL18A,-1
LOC101928278,-1
HRH1,-1
RPL31,-1
DECR2,-1
SPTBN5,-1
SPAG5-AS1,-1
LINC00396,-1
MSX2,-1
SIM1,-1
SPAST,-1
TRIM29,-1
LOC647070,-1
ZNF625-ZNF20///ZNF20,-1
SIGLEC16,-1
KNDC1,-1
MARCH7,-1
ZNF783///LOC155060,-1
C7orf33,-1
AP1G1,-1
LINC00908,-1
NFYC,-1
ZNF785,-1
DOCK8,-1
IPP,-1
CDV3,-1
CCDC15,-1
ERVH-3,-1
TAGAP,-1
HFE,-1
C1orf61,-1
OAF,-1
FUT10,-1
DEFB4B///DEFB4A,-1
PCDHB18P,-1
LOC101928985,-1
ARL2,-1
DCLRE1C,-1
KIF5C,-1
TTC7B,-1
ZNF787,-1
GOPC,-1
LOC105371401,-1
CAPN9,-1
LOC102723493,-1
PPIA,-1
LOC101929372,-1
FAM90A1,-1
LINC00853,-1
EDA2R,-1
MXD1,-1
BRD7P3,-1
PSMD5-AS1,-1
TM2D1,-1
CST1,-1
ZNF598,-1
LOC401320,-1
ADAMTS2,-1
SF1,-1
PTER,-1
EEF1E1-BLOC1S5///BLOC1S5,-1
SNORD83B///SNORD139///RPL3,-1
KIAA1661,-1
MGC12916,-1
BBS5,-1
FAM96A,-1
AGAP9,-1
LOC101927701,-1
TULP2,-1
CLEC12A,-1
ZNF331,-1
HTR4,-1
ZCCHC6,-1
ERVH-1,-1
IDNK,-1
TDH,-1
MOXD1,-1
ZC3H3,-1
PACRG-AS2,-1
LINC00858,-1
CYB5R4,-1
LOC100133089,-1
LINC01465,-1
ATP6V0A2,-1
C20orf173,-1
PRSS30P,-1
UXS1,-1
COL7A1,-1
PKD1L2,-1
MMAB,-1
MIR4683///FZD8,-1
RUNX2,-1
RPL12,-1
CHIT1,-1
PLK3,-1
TNFAIP2,-1
FAM110B,-1
PAGE1,-1
AFAP1-AS1,-1
SATB1-AS1,-1
ANO4,-1
LOC339666,-1
ADCY8,-1
XRN2,-1
LOC101929279,-1
INTU,-1
CCNT1,-1
ZC3H12B,-1
RUSC1-AS1,-1
SLC7A13,-1
SLC8A3,-1
ZNF529-AS1,-1
LOC283588,-1
MYLK3,-1
FKSG29,-1
TSPOAP1,-1
LOC101928047,-1
LY96,-1
BTC,-1
PKD2L2,-1
BRWD3,-1
ARID2,-1
RASA2,-1
FAM216B,-1
ACTG1///ACTB,-1
FUBP1,-1
LIMD1,-1
LOC101928134,-1
ZNF589,-1
FANCE,-1
ZNF649-AS1,-1
PP14571,-1
LOC100130232,-1
SNORA16A///SNORA61///SNORA44///SNHG12,-1
PLAT,-1
LOC202025,-1
HCCAT5,-1
FAM83G,-1
DHH,-1
MAGOH2P,-1
FCGR2C,-1
AMMECR1,-1
LINC01088,-1
LOC100505715,-1
LOC101927451,-1
LOC101060405///RRN3P3,-1
GNAS-AS1,-1
B4GALNT3,-1
HIST1H2BB,-1
IL31RA,-1
KRTAP19-1,-1
RILPL1,-1
FABP7,-1
LOC105370613,-1
LPCAT4,-1
TNFRSF17,-1
WDR31,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
LOC101927972,-1
TBKBP1,-1
MPO,-1
LOC101927362,-1
ZNF562,-1
LPIN2,-1
JCHAIN,-1
LOC100130872,-1
LINC01566,-1
CFAP44,-1
LOC101927057///OMG,-1
ZIC2,-1
LOC645513,-1
IGLC1,-1
KLHL3,-1
LOC100653086,-1
ANKRD13C,-1
SHPK///TRPV1,-1
LOC155060,-1
BTNL8,-1
RTTN,-1
ADAM20,-1
GNPNAT1,-1
MGA,-1
LACTB,-1
ADAP1,-1
TAL2,-1
LOC101927345///LOC101060632///LOC101059949///ANKRD20A12P,-1
LINC00922,-1
LOC101928623///LOC401320,-1
LOC105376796,-1
TNFRSF10B,-1
LOC102723704,-1
ZNF614,-1
UHRF1,-1
ABAT,-1
LOC102724382,-1
GRHL2,-1
ZNF333,-1
RGS20,-1
LOC100653057///CES1,-1
DNER,-1
ZGRF1,-1
RAVER1,-1
FAM223B,-1
ING1,-1
HHLA3,-1
ALS2CR11,-1
ADORA1,-1
LOC646014,-1
SCGB1D2,-1
PSMD6,-1
GAREM2,-1
LINC00997,-1
DYNC2LI1,-1
SPATA31D1///SPATA31D3///SPATA31D4,-1
LOC101060386///BOLA2///SMG1,-1
FAM230B,-1
CD80,-1
SAA2///SAA1,-1
FAM71B,-1
NEK5,-1
ZNF214,-1
GUSBP1///GUSBP4,-1
MORF4L2-AS1,-1
ZNF639,-1
FAM156B///FAM156A,-1
ZNF582-AS1,-1
LPGAT1,-1
LOC101928505,-1
UBFD1,-1
ZNF678,-1
LOC100505498,-1
LINC00894,-1
MARC2,-1
LINC01133,-1
XRCC3,-1
LOC285819,-1
PARP11,-1
LINC00327,-1
LRRC52,-1
NKAIN4,-1
C1RL-AS1,-1
NTF3,-1
HRASLS5,-1
IGLV1-44,-1
ZNF862,-1
DTWD1,-1
EMP3,-1
CD8B,-1
TCTE3,-1
CES4A,-1
LOC101928314,-1
ERVW-1,-1
SPG11,-1
CMAHP,-1
KRT17///JUP,-1
FNDC3A,-1
TMEM230,-1
CCT6A,-1
MPHOSPH8,-1
SAMD9,-1
LNX2,-1
ADAM7,-1
ZNF140,-1
CYP4Z1,-1
GAN,-1
KIAA1841,-1
IL1RAPL1,-1
LINC00645,-1
C1orf194,-1
DCAF4L1,-1
SLFNL1,-1
KLB,-1
ZNF548,-1
ZNF791,-1
TRPC2,-1
LINC00535,-1
RGL1,-1
LINC01588,-1
INS-IGF2///IGF2,-1
FOXRED2,-1
PAAF1,-1
HIC2,-1
SSX4B///SSX4,-1
USP32///USP6,-1
LOC101928476,-1
AGBL2,-1
RFX6,-1
GZMB,-1
BAGE,-1
TAS2R5,-1
PLIN1,-1
ATP10B,-1
IFITM1,-1
ATXN3,-1
CKLF-CMTM1///CKLF,-1
IGLJ3,-1
PHACTR2-AS1,-1
KRTAP4-3,-1
TNNI3,-1
KANK2,-1
TAF4,-1
CTNNB1,-1
NSUN7,-1
LSM8,-1
ZNF793-AS1,-1
SDCCAG8,-1
NEMP1,-1
LOC101929622,-1
ZNF570,-1
ELFN2,-1
CCDC102A,-1
FOXN4,-1
NPIPA5///NPIPB5///LOC613037///NPIPB4///NPIPB3,-1
ATP4A,-1
PRAP1,-1
TBX5,-1
SERPINB13,-1
GPR3,-1
ETV1,-1
MCC,-1
GABRQ,-1
ZNF169,-1
LOC441155///ZC3H11A,-1
LOC101927814,-1
FCRLA,-1
DCUN1D4,-1
PITRM1-AS1,-1
LZTS2,-1
ERI1,-1
GP1BA,-1
TUSC7,-1
ABCC1,-1
FLJ37035,-1
KIR2DL5A,-1
XKRX,-1
FBF1,-1
LINC00595,-1
LOC101930075///PKD1,-1
LOC100505664,-1
MIR503///MIR424///MIR503HG,-1
ZNF709,-1
NEFM,-1
MIR424///MIR503HG,-1
LINC00930,-1
MS4A4A,-1
LOC441052,-1
NPY,-1
INSM1,-1
FLJ31104,-1
CDKN1A,-1
C8orf88,-1
KIAA0368,-1
ACSL6,-1
PPP4R3B,-1
NKPD1,-1
NACAP1,-1
GK2,-1
THADA,-1
PIK3C3,-1
ZNF559-ZNF177///ZNF177,-1
SLC35F1,-1
LOC101927604,-1
GLCCI1,-1
SEC24C,-1
FLJ31945,-1
DKFZP547J0410,-1
ARRDC3-AS1,-1
HOXD12,-1
OR1F1,-1
IFNA13///IFNA1,-1
ESR2,-1
TAGLN,-1
ZNF236,-1
LOC100287728///ZNF75D,-1
ATP11A-AS1,-1
LINC01355,-1
COMMD8,-1
HCG22,-1
WWC2///CLDN22,-1
APOH,-1
SCYL2,-1
ERVH-6,-1
AMBN,-1
MYLIP,-1
RPS23,-1
THUMPD2,-1
MIR6834///PFDN6,-1
MGC45922,-1
TIFA,-1
RRP1,-1
LOC101928817,-1
SART1,-1
C20orf203,-1
KIF9-AS1,-1
LINC01231,-1
KARS,-1
TLX3,-1
APOL4,-1
SNORA41///EEF1B2,-1
CYP3A43,-1
LOC105378577,-1
CHST4,-1
MRGPRF-AS1,-1
CFAP65,-1
ADAMTS13,-1
NAA40,-1
LOC101927411,-1
CTBP1-AS,-1
XG,-1
LOC400499///LOC388210,-1
PLCE1,-1
ZNF117,-1
LOC100506123///LOC100506076,-1
PLEKHA6,-1
OSGIN2,-1
ZNF268,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
PRSS50,-1
TIAF1,-1
RSPH10B2///RSPH10B,-1
LINC00540,-1
LOC101930114,-1
EBPL,-1
RUNX1-IT1,-1
MTIF2,-1
ZNF211,-1
PPP5D1,-1
KIAA1211,-1
INPP1,-1
ZNF233,-1
LOC441204,-1
LIN52,-1
ADK,-1
ZNF404,-1
FHDC1,-1
ZNF844,-1
COL28A1,-1
TMEM108-AS1,-1
GUSBP5,-1
CDKL2,-1
DNAJC9-AS1,-1
BAZ1B,-1
ZNF10,-1
ISL1,-1
ZNF229,-1
MYOZ2,-1
PDCD6,-1
ZCCHC2,-1
WNK2,-1
SLC15A2,-1
DYX1C1-CCPG1///DYX1C1,-1
SPOCD1,-1
KDELR3,-1
LOC100506124///TTC21B,-1
IL23A,-1
PDLIM3,-1
LIPH,-1
MRPL47,-1
TTLL5,-1
AQR,-1
LOC101929319,-1
IGHM///IGHG1///IGHA1,-1
ZNF550,-1
MYH7B,-1
KCNH8,-1
C19orf18,-1
LOC100996263,-1
IL26,-1
ISPD-AS1,-1
LOC101929174,-1
ARRDC4,-1
FGFBP1,-1
ORC1,-1
MIR7-3HG,-1
SPDYE2,-1
RFPL3S,-1
C17orf82,-1
MYOM2,-1
AFF3,-1
NTRK3-AS1,-1
GCC2,-1
COBL,-1
OTOP2,-1
LOC101930404///SNORD116-28///SNORD115-26///SNORD115-13///SNORD115-7///SNORD116-22///SNORD116-4///PWARSN///SNORD107///SNRPN///IPW,-1
AIG1,-1
LOC101929224,-1
VWA3B,-1
LOC102724387,-1
CCDC171,-1
LOC100996694,-1
ABCD2,-1
ADH1B,-1
CCDC141,-1
ZNF806///ZNF285,-1
XPO4,-1
MAP3K7CL,-1
IST1,-1
TEX43,-1
LOC102724612,-1
KCNMA1,-1
N4BP2,-1
KCNMA1-AS1,-1
PCDHGA4,-1
MYEF2,-1
STAMBP,-1
BAG2,-1
CRIM1,-1
LOC101927272,-1
C12orf75,-1
VPS13B,-1
LOC101929076,-1
HIST3H2A,-1
SEPT10,-1
BEX2,-1
CHMP4B,-1
NENF,-1
SLX4IP,-1
FAM126B,-1
TMEM38B,-1
SCN2B,-1
PSMB2,-1
NUS1,-1
GPM6A,-1
SPX,-1
C8orf44-SGK3///SGK3,-1
SLC48A1,-1
RAPGEF6,-1
YTHDF2,-1
BAIAP2-AS1,-1
RUSC1,-1
NDN,-1
GFRA1,-1
GATA2,-1
KIF6,-1
DMXL2,-1
CLIP3,-1
NEBL,-1
SEMA4C,-1
UGT8,-1
LOC100653061///GUSBP4,-1
AHCYL1,-1
MCF2L,-1
HIC1,-1
CA11,-1
SNX29,-1
PPP2R5C,-1
IGSF11,-1
TRIM22,-1
TRIOBP,-1
SHTN1,-1
SLC16A9,-1
SORBS3,-1
SETD9,-1
HIST2H4B///HIST4H4///HIST2H4A///HIST1H4L///HIST1H4E///HIST1H4B///HIST1H4H///HIST1H4C///HIST1H4J///HIST1H4K///HIST1H4F///HIST1H4D///HIST1H4A///HIST1H4I,-1
OCIAD2,-1
LOC101929740///ZNF37A,-1
ARHGEF10,-1
WDR20,-1
CYP2J2,-1
TAC1,-1
PIGN,-1
AP1S2,-1
TNFSF12-TNFSF13///TNFSF13,-1
ABHD12,-1
ACSL1,-1
ARMC1,-1
MIR1244-3,-1
MVB12B,-1
CBR1,-1
FAM222A,-1
CCDC121,-1
LCA5,-1
RORA,-1
HEY2,-1
SSPN,-1
HSPBAP1,-1
C1QTNF5///MFRP,-1
LOC101930123///EEF2K,-1
WWC3,-1
ACSM5,-1
PRIMPOL,-1
CHMP5,-1
FXYD1,-1
CHD7,-1
TCTEX1D2,-1
EPHX4,-1
SLC52A3,-1
SNHG3///SNORA73A,-1
TF,-1
OPALIN,-1
MIR6791///GPR108,-1
ZNF649,-1
ARAF,-1
XPO7,-1
APP,-1
CAPN10,-1
VTI1B,-1
ARHGAP19,-1
ZNF621,-1
SAP25///LRCH4,-1
SLC16A7,-1
AQP1,-1
ZNF654,-1
ZNF385B,-1
TMED4,-1
HCN1,-1
SNORA70///RPL10,-1
TMX3,-1
COTL1,-1
CD22,-1
UNC5B,-1
ZNF148,-1
CCDC40,-1
TCF12,-1
PROZ,-1
BEX1,-1
RAB3B,-1
MIR4647///SLC35B2,-1
PRSS22,-1
BCAS1,-1
TOMM20,-1
C2orf47,-1
KCNAB1,-1
ARHGAP21,-1
LOC283516,-1
USP25,-1
SPECC1L-ADORA2A///ADORA2A,-1
LOC101243545///SNORD4A,-1
CEP78,-1
ALDOC,-1
MIR6513///TMBIM1,-1
MFNG,-1
SDC4,-1
SCRN1,-1
ARRDC2,-1
EIF2S1,-1
NPAS3,-1
PACS2,-1
SLC25A48,-1
BBOX1,-1
LOC285095,-1
ADGRV1,-1
ATXN7,-1
JRKL,-1
ANKHD1-EIF4EBP3///ANKHD1///EIF4EBP3,-1
ASPH,-1
RNF114,-1
FA2H,-1
WASF1,-1
SOX2,-1
FASTKD2,-1
MCOLN1,-1
GLIDR,-1
SNX6,-1
MEGF9,-1
C1orf162,-1
DCAF10,-1
SNAP25,-1
ABRACL,-1
TET2,-1
TMEM235,-1
IFNW1,-1
RPLP1,-1
ALDH16A1,-1
HLA-DPA1,-1
NBPF10///NBPF8///NBPF11,-1
CARD8,-1
SV2B,-1
CECR2,-1
HS1BP3,-1
FGF2,-1
AK5,-1
L3HYPDH,-1
NTN5,-1
CHN1,-1
FOLH1B,-1
ITGA2,-1
DYNC1I1,-1
USP27X,-1
TCEB2,-1
TBC1D15,-1
C7orf61,-1
DIRAS3,-1
EEF1D,-1
RANGAP1,-1
ELOVL7,-1
GLS,-1
FECH,-1
ZNF512,-1
CDK18,-1
GART,-1
SLC25A18,-1
HMX1,-1
MYOG,-1
MICB,-1
FAR2,-1
MAST3,-1
PCSK5,-1
BCL10,-1
GLCE,-1
NUPR1,-1
POU2F2,-1
NBPF1,-1
PLCXD2,-1
NCKAP5,-1
C5orf24,-1
EXOC8,-1
ASH2L,-1
FAM69C,-1
SLC35D2,-1
METTL25,-1
MGC27345///RBM28,-1
ASAP3,-1
MAPRE1,-1
STRIP2,-1
STOM,-1
PIEZO2,-1
MIR4640///DDR1,-1
MYOT,-1
TADA2A,-1
MIR6734///ELOVL1,-1
CBX3,-1
NRXN1,-1
SYNE3///LINC00341,-1
REEP3,-1
MIR6872///SEMA3B,-1
ADD3,-1
ASPHD2,-1
MYO6,-1
ARF3,-1
LPAR1,-1
LOC101930421,-1
OGFOD1,-1
MIR6716///PHLDB1,-1
HNRNPA0,-1
PLEKHH1,-1
ABCA2,-1
CHMP1B,-1
EGR1,-1
PHYKPL,-1
IDI2-AS1,-1
CHST2,-1
CACNB2,-1
FOXN2,-1
SP1,-1
ARMCX6,-1
LINC01105,-1
PLEKHF1,-1
NTRK2,-1
PCDH19,-1
HIVEP2,-1
DPY19L2,-1
SLC25A4,-1
C10orf90,-1
TRIM9,-1
MTCP1,-1
FRYL,-1
ATP6V1G2,-1
FAM49B,-1
APPL1,-1
COPS4,-1
SLC27A2,-1
FAM161A,-1
RBMS2,-1
CCK,-1
AKT3,-1
FGFR1OP2,-1
BTBD3,-1
CDC42EP3,-1
PRIMA1,-1
SOX2-OT,-1
ARPC3,-1
AAK1,-1
EID2,-1
SLC45A3,-1
SEL1L2///GPR37,-1
BECN1,-1
POLR3F,-1
KIF3B,-1
DGKI,-1
TTYH2,-1
SLC35B4,-1
CLDND1,-1
VSTM2A,-1
SH3BP4,-1
CDK5R1,-1
RHOU,-1
NCAM1,-1
HMP19,-1
MAL2,-1
NIPSNAP1,-1
DSTN,-1
CAMK2N1,-1
PLA2G16,-1
CHL1,-1
ASS1,-1
POP4,-1
B3GALNT1,-1
CDKN1C,-1
MTUS1,-1
RHOBTB2,-1
CCDC136,-1
CERS2,-1
TMC6,-1
PLLP,-1
CLCA4,-1
SLC4A8,-1
SEC23A,-1
SZRD1,-1
BRK1,-1
UBE2V2,-1
KCNJ3,-1
PLPP2,-1
TSPYL1,-1
RCN2,-1
JAZF1,-1
LRRC8A,-1
ZNF500,-1
MAGEH1,-1
EXOC6,-1
POLR3C,-1
CAND1,-1
CALCOCO2,-1
NECAB1,-1
GALNT15,-1
PKP4,-1
FOXO1,-1
IKZF2,-1
RNF11,-1
CARHSP1,-1
OXR1,-1
NIPBL,-1
KHDRBS1,-1
MOG,-1
LBH,-1
FAM76A,-1
SCN2A,-1
LOC100507472///PCSK6,-1
MTMR10,-1
ATRN,-1
VDAC1,-1
PTCD2,-1
PARG,-1
KTN1,-1
ATF6,-1
PNMAL1,-1
PLB1,-1
PAIP2B,-1
HMG20B,-1
SRRM3,-1
MYO5A,-1
TRIM4,-1
LINC00320,-1
KRT8P12,-1
TRIP6,-1
TXNIP,-1
EMX2OS,-1
LSAMP,-1
KIZ,-1
ZHX2,-1
KDM8,-1
KIF3A,-1
TNS1,-1
AHDC1,-1
SMYD3,-1
WLS,-1
GARNL3,-1
LIN28B-AS1,-1
A2M-AS1,-1
ENPP2,-1
ABCF1,-1
WHRN,-1
GTF2A2,-1
NKX2-2,-1
SLC4A1AP,-1
MRPS18C,-1
PTCRA,-1
CNTN5,-1
TMEM65,-1
SYNGR2,-1
FBXO32,-1
RGS8,-1
VEZF1,-1
SEPT11,-1
SKP1,-1
C21orf91,-1
ATXN1,-1
QDPR,-1
GRIA1,-1
FBLN7,-1
CSRNP3,-1
PRRG1,-1
EIF5,-1
PGAP1,-1
EIF4E,-1
PEX11B,-1
GGH,-1
GALNT16,-1
GAL3ST1,-1
RPL13P5///LRRC23,-1
PPP1R21,-1
MOB4,-1
CBFB,-1
KLF15,-1
DNAJA4,-1
RFTN2,-1
HOOK3,-1
DLGAP1-AS1,-1
EFR3A,-1
CDC42EP1,-1
STAMBPL1,-1
C2CD2L,-1
RNASE1,-1
GABRA4,-1
CTNNA3,-1
RAD51L3-RFFL///RFFL,-1
BCAR3,-1
ACTG1P4///RNPC3///AMY2B,-1
MZF1,-1
SSBP3-AS1,-1
ALMS1,-1
ANKRD11,-1
DNASE2,-1
NEK6,-1
LOC101928615///FNDC3B,-1
HAUS2,-1
C11orf72,-1
NCOA2,-1
EHBP1L1,-1
IL17B,-1
FBRSL1,-1
LOC101927166,-1
ZBTB38,-1
DNAJC1,-1
LINC00642,-1
GTSE1,-1
RABGAP1,-1
MAPK1,-1
CLYBL,-1
ZNF488,-1
MTHFD2L,-1
WBP2,-1
GNPTAB,-1
DDR1-AS1,-1
RFX2,-1
MALT1,-1
LINC01477,-1
HNRNPA1P10///HNRNPA1,-1
JRK,-1
LINC00620,-1
TRIM3,-1
FDPSP2,-1
PSEN2,-1
DACT1,-1
PIGT,-1
DLEC1,-1
GSPT1,-1
LOC115110,-1
DPH5,-1
HPX,-1
PLG,-1
PRODH2,-1
C10orf67,-1
AGO4,-1
UHMK1,-1
FMO2,-1
FAM87B///FAM87A,-1
ZNF292,-1
INMT-FAM188B///FAM188B///INMT,-1
ZBTB4,-1
KPNA1,-1
SLC25A43,-1
GABPA,-1
H3F3AP4///H3F3B///H3F3A,-1
CRYGB,-1
UBN1,-1
ASCL1,-1
TTC32,-1
SLC35D1,-1
OSBPL11,-1
COL6A1,-1
DNA2,-1
MBD4,-1
ZBTB33,-1
RFX7,-1
ALG5,-1
APLP2,-1
LOC642533,-1
CUL3,-1
MGC57346///CRHR1-IT1,-1
PXN,-1
PLA2G2E,-1
IKZF5,-1
OSBPL7,-1
PNPLA8,-1
ARL6IP6,-1
MUM1,-1
HMGB1,-1
STK36,-1
B4GALNT1,-1
WDR27,-1
SERTAD3,-1
CPT1A,-1
ARL1,-1
TMEM198B,-1
PLPP1,-1
GSKIP,-1
DHRS7B,-1
TP73-AS1,-1
SMA4,-1
PEPD,-1
PTBP1,-1
MED12,-1
BST2,-1
AGAP1,-1
RAB33B,-1
PARVA,-1
ADGRL4,-1
LOC101927523,-1
WFDC12,-1
STAG1,-1
ZNF626,-1
HHCM,-1
DR1,-1
MMP25-AS1,-1
ACAD8,-1
ASMTL-AS1,-1
PODNL1,-1
GS1-124K5.11,-1
E2F1,-1
REST,-1
DHFR2,-1
RPN2,-1
TMIGD2,-1
RPL14,-1
CNKSR1,-1
SPOCK3,-1
LOC105379655,-1
LOC101929621,-1
HEATR4,-1
RAMP2-AS1,-1
PPFIA1,-1
TMED8,-1
FBXW12,-1
ZMAT3,-1
LOC102724562///MST1L///MST1P2///MST1,-1
PTDSS1,-1
IGHD,-1
ZNF638,-1
SF3B6,-1
KRTAP4-5,-1
FOXP1-AS1,-1
NOTCH2NL,-1
OR51A1P,-1
SERF2-C15ORF63///MIR1282///HYPK///SERF2,-1
C4B_2///C4B///C4A,-1
LSS,-1
TMEM221,-1
LOC101928844,-1
ZFP36L1,-1
LINC01366,-1
SPPL3,-1
RBM26,-1
CARS-AS1,-1
C17orf47,-1
LOC101927204,-1
ATP6AP1L,-1
IDS,-1
BPIFA4P,-1
LOC101928973,-1
GPSM3,-1
EFNB2,-1
PEX2,-1
TNFSF18,-1
RNF44,-1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,-1
EDA,-1
TRAPPC8,-1
LOC105374809,-1
LOC100289333,-1
RXFP3,-1
RIBC1,-1
FLJ42627,-1
ADAM33,-1
KMT5B,-1
CETN1,-1
MRPS31,-1
PPP3R1,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
INAFM2,-1
KLK10,-1
AIRE,-1
TOP1,-1
ZFPM1,-1
GGNBP2,-1
KLK4,-1
IGIP,-1
LINC00937,-1
PPP1R3E,-1
SNORD96A///SNORD95///RACK1,-1
MCM9,-1
FLOT1,-1
TDRD3,-1
MARK4,-1
LOC101927122,-1
ZNF160,-1
DKFZP434K028,-1
RBBP5,-1
LOC284939///MAPK8IP2,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
SMCHD1,-1
LOC100996919///CD8B,-1
TBX1,-1
ZNF611,-1
LINC01356,-1
ING5,-1
CXorf21,-1
LOC171391,-1
NCL,-1
LOC102724870,-1
MT3,-1
EHD3,-1
TNR,-1
NECTIN2,-1
YARS,-1
CEP350,-1
SUSD3,-1
TRIM2,-1
HPS5,-1
VGLL4,-1
ARHGEF40,-1
BMP2K,-1
GLOD4,-1
HIST1H2AH///HIST1H2AG///HIST1H2AM///HIST1H2AL///HIST1H2AK///HIST1H2AI,-1
ACSS3,-1
SLC2A4RG,-1
SLC4A2,-1
OMA1///DAB1,-1
PBX3,-1
PIK3C2A,-1
LMBR1,-1
KRCC1,-1
CAPN5,-1
LOC102724611,-1
DPY19L4,-1
GIMAP1-GIMAP5///GIMAP5,-1
FAM189A2,-1
OPRL1,-1
NHSL1,-1
PCNP,-1
FNTA,-1
ASAH1,-1
MYH10,-1
PAX5,-1
PLAA,-1
TRIM39-RPP21///TRIM39,-1
FAM120A,-1
CPEB4,-1
GTF2F1,-1
SORL1,-1
ZRSR1///SRP19,-1
LILRB1,-1
HYAL2,-1
ZBED5-AS1,-1
PHF5A,-1
SYNRG,-1
LOC100272216,-1
TTBK2,-1
POLA1,-1
CMTM3,-1
TGFB2,-1
C6orf48,-1
LLPH,-1
MAGED2,-1
LOC105369662,-1
IGSF10,-1
TIA1,-1
PRKRA,-1
BNIP3L,-1
RPL23A,-1
PRKY///PRKX,-1
NARR///RAB34,-1
MNX1,-1
